name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2,GOALS_22,GOALS_23,GOALS_24
Lawson Crouse,UTA,L,7,13.0,16-13-12-7-4-3-2,13-9-8-4-2-2-2,4-1-4-2-0-0,2.81,2-2-2-1-1-1-2,2.26,1.0,2-2-2-1-1-0-0,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,1-1-1-0-0-0-0,1-0-0-0-0-0,0.14,0-0-0-0-0-0-0,24,23,12
Evander Kane,VAN,L,7,16.0,17-14-13-12-9-6-4,16-13-11-9-7-5-4,3-2-2-2-2-1,0.33,2-2-2-2-2-2-4,0.98,0.0,1-1-1-1-1-0-0,0-0-0-0-0-0-0,0,0.0,0-0-0-0-0-0-0,3-3-2-2-1-1-1,0,0.0,0-0-0-0-0-0-0,16,24,
Kiefer Sherwood,VAN,L,7,12.0,16-15-12-11-9-3-2,12-11-10-9-7-3-2,1-1-1-2-4-1,1.22,2-2-2-2-2-2-2,2.1,4.0,2-2-1-1-1-0-0,4-4-3-3-3-1-1,0-1-0-0-2-0,0.58,1-1-1-1-1-0-1,0-0-0-0-0-0-0,0-1-0-0-2-0,0.58,0-0-0-0-0-0-0,7,10,19
Arthur Kaliyev,OTT,R,2,4.0,4-2,4-1,3,0.0,2-1,0.39,0.0,0-0,0-0,0,0.0,0-0,0-0,0,0.0,1-0,13,7,3
Mika Zibanejad,NYR,C,8,31.0,31-27-23-20-16-11-8-8,31-27-24-22-19-12-8-7,4-3-2-3-7-4-1,3.1,4-4-4-4-5-4-4-7,3.52,2.0,4-3-2-2-2-1-1-1,2-2-1-1-1-1-0-0,0-1-0-0-0-1-0,0.2,0-0-0-0-0-0-0-0,2-1-0-0-0-0-0-0,0-1-0-0-0-1-0,0.2,0-0-0-0-0-0-0-0,39,26,20
Pius Suter,STL,C,6,12.0,15-13-11-8-5-1,12-11-9-7-6-1,1-2-2-1-5,2.16,2-2-2-2-3-1,1.98,2.0,2-2-1-1-1-0,2-2-1-1-1-0,0-1-0-0-1,0.24,0-0-0-0-0-0,1-1-1-1-0-0,0-1-0-0-1,0.24,0-0-0-0-0-0,14,14,25
Elias Lindholm,BOS,C,8,17.0,18-16-16-16-12-11-8-3,17-16-15-15-12-10-8-3,1-1-0-3-2-2-5,2.29,2-2-2-3-3-3-4-3,3.35,3.0,3-3-3-3-3-3-2-1,3-2-2-2-2-2-2-1,1-0-0-0-0-0-1,0.2,0-0-0-0-0-1-1-1,1-1-1-1-1-1-0-0,1-0-0-0-0-0-1,0.2,2-2-2-2-1-1-1-1,22,15,17
Nathan MacKinnon,COL,C,7,33.0,38-32-24-20-13-8-3,33-25-17-15-10-6-2,8-8-2-5-4-4,4.81,5-4-3-4-3-3-2,5.14,6.0,5-4-3-2-1-1-0,6-6-4-4-2-1-0,0-2-0-2-1-1,0.67,1-1-1-1-1-0-0,3-3-3-3-3-1-1,0-2-0-2-1-1,0.67,1-1-1-1-1-1-1,42,51,32
Leo Carlsson,ANA,C,6,17.0,18-15-12-7-5-3,17-14-13-8-7-4,3-1-5-1-3,2.24,3-3-3-3-4-4,2.03,3.0,2-2-1-1-0-0,3-2-2-1-1-0,1-0-1-0-1,0.24,0-0-0-0-0-0,3-3-3-3-2-0,1-0-1-0-1,0.24,1-1-1-1-0-0,,12,20
Mikko Rantanen,DAL,R,6,17.0,18-17-14-11-7-3,17-16-12-10-5-3,1-4-2-5-2,2.16,3-3-3-3-2-3,1.65,3.0,2-2-1-1-1-1,3-3-2-1-1-1,0-1-1-0-0,0.24,0-1-0-0-0-1,3-3-3-3-3-2,0-1-1-0-0,0.24,1-1-1-1-0-0,55,42,32
