name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var
Mathieu Joseph,STL,R,8,11.0,15-13-13-12-11-9-4-1,11-8-8-7-6-6-2-1,3-0-1-1-0-4-1,1.96,1-1-1-1-2-2-1-1,4,0.05,0.0,0-0-0-0-0-0-0-0,0,1.75,2-1-1-1-1-1-0-0,0.0,0-0-0-0-0-0-0-0,2,2-2-1-1-1-1-0-0,0-1-0-0-0-1-0,0.2
Blake Lizotte,PIT,C,9,9.0,8-7-6-6-6-4-4-4-3,9-9-8-8-8-5-5-5-4,0-1-0-0-3-0-0-1,0.98,1-1-1-1-2-1-2-2-4,11,0.14,1.0,1-1-1-1-1-1-1-1-1,0,0.97,1-1-1-1-1-1-1-1-1,0.0,0-0-0-0-0-0-0-0-1,1,1-1-1-1-1-1-1-1-1,0,0.0
Justin Brazeau,PIT,R,9,15.0,18-17-17-15-15-12-11-8-7,15-15-14-12-12-10-8-7-6,0-1-2-0-2-2-1-1,0.61,2-2-2-2-2-2-3-4-6,11,0.14,5.0,5-5-5-4-4-4-3-3-2,0-0-1-0-0-1-0-1,3.47,3-3-3-3-3-3-3-2-2,0.23,1-1-1-1-1-1-1-2-2,9,9-8-8-5-4-4-3-3-2,1-0-3-1-0-1-0-1,0.86
David Perron,OTT,L,9,12.0,10-8-7-4-4-2-2-2-2,12-10-9-5-4-2-2-2-2,2-1-4-1-2-0-0-0,1.69,1-1-1-1-1-0-1-1-2,9,0.11,2.0,2-2-2-2-1-0-0-0-0,0-0-0-1-1-0-0-0,1.37,1-1-1-1-1-0-0-0-0,0.19,0-0-0-0-0-0-0-0-0,5,5-3-3-2-1-0-0-0-0,2-0-1-1-1-0-0-0,0.48
Tyler Kleven,OTT,D,7,9.0,9-9-8-7-7-4-1,9-9-8-7-6-5-1,0-1-1-1-1-4,1.56,1-2-2-2-2-2-1,4,0.05,0.0,0-0-0-0-0-0-0,0,0.14,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,0,0-0-0-0-0-0-0,0,0.0
Nikolas Matinpalo,OTT,D,5,3.0,4-4-2-1-1,3-3-1-1-1,0-2-0-0,0.75,1-1-0-0-1,1,0.01,0.0,0-0-0-0-0,0,0.04,0-0-0-0-0,0.0,0-0-0-0-0,0,0-0-0-0-0,0,0.0
Nick Bjugstad,STL,C,8,6.0,9-8-7-7-7-6-3-3,6-6-5-5-5-4-2-2,0-1-0-0-1-2-0,0.53,1-1-1-1-1-1-1-2,8,0.1,1.0,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,1.56,2-1-1-1-1-1-1-1,0.12,0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-0-0,0-0-0-0-0-1-0,0.12
Jeffrey Viel,BOS,L,3,4.0,5-1-0,4-1-0,3-1,1.0,1-0-0,0,0.0,0.0,0-0-0,0,0.8,1-0-0,0.0,0-0-0,0,0-0-0,0,0.0
Sean Kuraly,BOS,C,10,15.0,18-16-13-9-9-9-8-6-3-3,15-15-12-8-8-8-7-6-3-3,0-3-4-0-0-1-1-3-0,2.22,2-2-2-1-1-2-2-2-2-3,6,0.07,1.0,1-1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-0-1-0,2.44,2-2-2-2-2-2-2-1-0-0,0.1,0-0-0-0-0-0-0-0-0-0,3,3-3-3-3-3-3-1-1-0-0,0-0-0-0-0-2-0-1-0,0.44
Jordan Harris,BOS,D,5,9.0,8-5-5-4-1,9-6-5-4-0,3-1-1-4,1.69,2-2-2-2-0,1,0.01,1.0,1-1-1-1-0,0-0-0-1,0.28,0-0-0-0-0,0.19,0-0-0-0-0,2,2-2-2-2-1,0-0-0-1,0.19
Anthony Mantha,PIT,R,9,19.0,18-15-14-11-7-5-3-3-2,19-16-15-13-8-5-4-4-3,3-1-2-5-3-1-0-1,2.25,2-2-2-2-2-1-1-2-3,4,0.05,4.0,4-3-3-2-1-1-0-0-0,1-0-1-1-0-1-0-0,2.36,2-2-2-1-1-0-0-0-0,0.25,0-0-0-0-0-0-0-0-0,8,8-6-6-4-3-3-2-2-1,2-0-2-1-0-1-0-1,0.61
Nick Jensen,OTT,D,9,7.0,9-7-6-6-6-5-4-2-0,7-5-4-4-4-4-3-2-0,2-1-0-0-0-1-1-2,0.61,1-1-1-1-1-1-1-1-0,3,0.04,0.0,0-0-0-0-0-0-0-0-0,0,0.45,0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,2,2-2-1-1-0-0-0-0-0,0-1-0-1-0-0-0-0,0.19
David Pastrnak,BOS,R,10,37.0,38-38-34-29-24-24-19-13-6-2,37-36-31-27-22-22-18-12-5-2,1-5-4-5-0-4-6-7-3,4.54,4-4-4-4-4-4-4-4-2-2,43,0.54,5.0,5-5-4-4-2-2-1-1-1-1,0-1-0-2-0-1-0-0-0,4.55,5-5-4-4-3-3-2-2-1-0,0.47,0-1-0-1-0-0-0-0-0-1,13,13-12-10-8-6-6-5-4-4-3,1-2-2-2-0-1-1-0-1,0.54
Michael Callahan,BOS,D,2,2.0,1-1,2-2,0,0.0,1-2,1,0.01,0.0,0-0,0,0.09,0-0,0.0,0-0,0,0-0,0,0.0
Casey Mittelstadt,BOS,C,9,9.0,10-9-7-6-6-6-5-3-2,9-8-6-5-5-5-4-2-0,1-2-1-0-0-1-2-2,0.61,1-1-1-1-1-1-1-1-0,15,0.19,3.0,3-3-2-2-2-2-1-1-0,0-1-0-0-0-1-0-1,1.14,1-1-1-1-1-0-0-0-0,0.23,0-0-0-0-0-0-0-0-0,6,6-5-4-2-2-2-1-1-0,1-1-2-0-0-1-0-1,0.44
Caleb Jones,PIT,D,7,5.0,8-7-7-4-4-3-1,5-5-5-2-2-1-1,0-0-3-0-1-0,1.22,1-1-1-0-1-0-1,0,0.0,0.0,0-0-0-0-0-0-0,0,0.21,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-1-1-1-0-0,0-0-0-0-1-0,0.14
Morgan Geekie,BOS,C,10,19.0,21-17-14-10-9-9-6-4-3-2,19-13-9-7-7-7-5-3-2-1,6-4-2-0-0-2-2-1-1,3.33,2-1-1-1-1-1-1-1-1-1,33,0.41,6.0,6-5-3-2-2-2-2-1-1-1,1-2-1-0-0-0-1-0-0,3.33,3-3-3-2-2-2-1-1-1-1,0.47,1-1-0-0-0-0-0-0-0-1,8,8-7-5-4-4-4-3-2-2-2,1-2-1-0-0-1-1-0-0,0.44
John Beecher,BOS,C,3,5.0,4-4-2,5-5-3,0-2,1.0,2-2-3,3,0.04,1.0,1-1-1,0,0.94,1-1-1,0.0,0-0-1,1,1-1-1,0,0.0
Connor Clifton,PIT,D,3,2.0,3-3-2,2-2-2,0,0.0,1-1-2,1,0.01,0.0,0-0-0,0,0.14,0-0-0,0.0,0-0-0,0,0-0-0,0,0.0
Ridly Greig,OTT,C,9,12.0,11-11-11-10-8-7-6-5-5,12-11-11-10-7-6-6-4-4,1-0-1-3-1-0-2-0,1.0,1-1-2-2-1-2-2-2-4,13,0.16,1.0,1-1-1-1-1-1-1-0-0,0-0-0-0-0-0-1-0,1.51,2-1-1-1-1-1-1-0-0,0.11,0-0-0-0-0-0-0-0-0,3,3-3-3-3-3-3-2-1-0,0-0-0-0-0-1-1-1,0.23
Elias Lindholm,BOS,C,10,20.0,21-19-18-16-16-16-12-11-8-3,20-19-17-16-15-15-12-10-8-3,1-2-1-1-0-3-2-2-5,1.88,2-2-2-2-2-3-3-3-4-3,17,0.21,3.0,3-3-3-2-2-2-2-2-2-1,0-0-1-0-0-0-0-0-1,3.53,4-3-3-3-3-3-3-3-2-1,0.17,0-0-0-0-0-0-0-1-1-1,7,7-7-6-5-5-5-4-4-3-2,0-1-1-0-0-1-0-1-1,0.25
Fraser Minten,BOS,C,10,12.0,16-15-11-11-9-8-7-6-4-1,12-12-9-9-7-6-6-6-3-0,0-3-0-2-1-0-0-3-3,1.78,1-1-1-1-1-1-2-2-2-0,3,0.04,1.0,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,2.07,2-2-1-1-1-1-1-1-0-0,0.1,0-0-0-0-0-0-0-0-0-0,1,1-1-1-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-1,0.1
Parker Wotherspoon,PIT,D,9,8.0,8-8-6-6-5-4-4-2-0,8-8-6-6-4-3-3-1-0,0-2-0-2-1-0-2-1,0.75,1-1-1-1-1-1-1-0-0,1,0.01,0.0,0-0-0-0-0-0-0-0-0,0,0.14,0-0-0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0-0-0,4,4-3-3-2-2-0-0-0-0,1-0-1-0-2-0-0-0,0.5
Jake Sanderson,OTT,D,9,17.0,21-21-18-17-16-14-10-6-3,17-17-15-14-14-12-9-6-3,0-2-1-0-2-3-3-3,1.44,2-2-2-2-3-3-3-3-3,11,0.14,1.0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,1.84,2-2-2-2-2-2-0-0-0,0.11,0-0-0-0-0-0-0-0-0,6,6-5-5-5-5-5-3-2-2,1-0-0-0-0-2-1-0,0.5
Viktor Arvidsson,BOS,L,10,20.0,22-19-17-16-16-13-12-9-5-2,20-17-15-14-14-10-9-5-3-1,3-2-1-0-4-1-4-2-2,1.65,2-2-2-2-2-2-2-2-2-1,15,0.19,1.0,1-0-0-0-0-0-0-0-0-0,1-0-0-0-0-0-0-0-0,1.53,2-1-1-1-1-1-1-1-0-0,0.1,0-0-0-0-0-0-0-0-0-0,4,4-3-2-1-1-1-1-0-0-0,1-1-1-0-0-0-1-0-0,0.25
Jake Neighbours,STL,L,8,12.0,14-12-11-9-8-4-3-1,12-10-9-8-6-5-3-0,2-1-1-2-1-2-3,0.49,2-1-2-2-2-2-2-0,22,0.28,6.0,6-4-4-4-4-3-2-0,2-0-0-0-1-1-2,2.79,3-2-2-2-2-1-0-0,0.69,1-1-1-1-1-1-1-0,7,7-5-5-5-5-3-2-0,2-0-0-0-2-1-2,0.86
Pavel Buchnevich,STL,L,8,14.0,15-13-11-10-8-7-5-3,14-11-9-9-8-7-5-3,3-2-0-1-1-2-2,0.82,2-2-2-2-2-2-2-3,20,0.25,2.0,2-1-0-0-0-0-0-0,1-1-0-0-0-0-0,2.54,3-2-1-1-1-1-1-1,0.2,0-0-0-0-0-0-0-0,6,6-5-4-4-3-2-1-0,1-1-0-1-1-1-1,0.12
