playerId,season,name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
8479370,2025,Tyson Jost,NSH,C,6,12.0,9-9-7-5-4-1,12-12-9-7-5-2,0--3--2--2--3,1.2,2-2-2-2-2-2,0.62,0.0,1-1-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
8478474,2025,Lawson Crouse,UTA,L,6,9.0,13-12-7-4-3-2,9-8-4-2-2-2,-1--4--2-0-0,2.24,2-2-1-1-1-2,1.53,0.0,2-2-1-1-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,0-0-0-0-0-0
8475764,2025,Cam Fowler,STL,D,5,9.0,8-7-6-2-1,9-8-6-3-1,-1--2--3--2,0.5,2-2-2-2-1,0.27,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-1-1-1-0
8475314,2025,Anders Lee,NYI,L,5,12.0,13-9-8-7-4,12-8-7-6-4,-4--1--1--2,1.5,2-2-2-3-4,2.59,2.0,3-2-1-1-1,2-0-0-0-0,-2-0-0-0,0.75,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,1-0-0-0-0
8478366,2025,Frank Vatrano,ANA,R,5,11.0,10-8-5-3-2,11-8-4-4-3,-3--4-0--1,2.5,2-2-1-2-3,0.74,0.0,1-1-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
8485366,2025,Matthew Schaefer,NYI,D,5,15.0,13-11-10-7-1,15-13-13-9-1,-2-0--4--8,8.75,3-3-4-4-1,0.71,1.0,1-1-1-0-0,1-1-1-1-0,0-0-0--1,0.19,0-0-0-0-0,1-1-1-1-1,0-0-0-0,0.0,3-2-1-0-0
8479638,2025,Justin Brazeau,PIT,R,6,12.0,15-15-12-11-8-7,12-12-10-8-7-6,0--2--2--1--1,0.56,2-2-2-3-4-6,3.07,4.0,3-3-3-3-2-2,4-4-4-3-3-2,0-0--1-0--1,0.24,1-1-1-1-2-2,1-0-0-0-0-0,-1-0-0-0-0,0.16,0-0-0-0-0-0
8480002,2025,Nico Hischier,NJD,C,5,10.0,13-9-8-5-2,10-6-5-4-1,-4--1--1--3,1.69,2-2-2-2-1,1.93,2.0,2-1-1-1-0,2-2-1-1-0,0--1-0--1,0.25,0-0-0-0-0,3-2-2-1-0,-1-0--1--1,0.19,1-0-0-0-0
8480036,2025,Miro Heiskanen,DAL,D,5,11.0,11-11-7-5-4,11-11-8-5-4,0--3--3--1,1.69,2-3-3-2-4,0.91,0.0,1-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,2-2-2-1-0
8484227,2025,Will Smith,SJS,C,5,9.0,10-7-7-5-2,9-8-8-5-2,-1-0--3--3,1.69,2-2-3-2-2,0.77,0.0,1-1-1-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-2-2-0,0-0-0--2,0.75,2-2-1-1-0
8482077,2025,Dylan Holloway,STL,L,5,12.0,12-9-9-7-4,12-10-9-7-3,-2--1--2--4,1.19,2-2-3-4-3,1.1,1.0,1-1-1-1-0,1-1-0-0-0,0--1-0-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
8476432,2025,Boone Jenner,CBJ,C,5,8.0,9-6-4-3-1,8-5-4-3-1,-3--1--1--2,0.69,2-1-1-2-1,1.52,1.0,2-1-1-1-0,1-1-1-1-0,0-0-0--1,0.19,0-0-0-0-0,2-1-1-1-0,-1-0-0--1,0.25,1-1-1-1-0
8479591,2025,Michael Eyssimont,BOS,C,7,11.0,13-11-11-9-6-5-3,11-10-9-7-4-4-3,-1--1--2--3-0--1,0.89,2-2-2-2-1-2-3,0.88,1.0,1-1-1-1-1-0-0,1-1-1-0-0-0-0,0-0--1-0-0-0,0.14,0-0-0-0-0-0-0,1-1-1-1-1-1-0,0-0-0-0-0--1,0.14,1-1-1-0-0-0-0
8478458,2025,Jack Roslovic,EDM,C,4,7.0,7-7-3-0,7-7-4-0,0--3--4,2.89,2-2-2-0,0.89,0.0,1-1-1-0,0-0-0-0,0-0-0,0.0,0-0-0-0,0-0-0-0,0-0-0,0.0,1-1-0-0
8482116,2025,Tim Sttzle,OTT,C,6,20.0,17-15-14-9-5-2,20-17-15-11-5-3,-3--2--4--6--2,2.24,3-3-4-4-2-3,2.4,2.0,2-2-2-1-0-0,2-1-1-0-0-0,-1-0--1-0-0,0.24,0-0-0-0-0-0,1-0-0-0-0-0,-1-0-0-0-0,0.16,1-1-1-1-1-1
8478449,2025,Roope Hintz,DAL,C,5,17.0,19-16-12-8-6,17-16-12-8-7,-1--4--4--1,2.25,3-4-4-4-7,3.48,1.0,3-3-2-1-1,1-1-1-0-0,0-0--1-0,0.19,0-0-0-0-0,3-3-3-1-1,0-0--2-0,0.75,2-2-1-1-1
8475726,2025,Tyler Toffoli,SJS,C,5,11.0,13-11-8-5-2,11-10-6-5-2,-1--4--1--3,1.69,2-2-2-2-2,2.44,2.0,2-2-1-1-0,2-2-1-1-0,0--1-0--1,0.25,0-0-0-0-0,1-1-1-0-0,0-0--1-0,0.19,0-0-0-0-0
8475166,2025,John Tavares,TOR,C,6,9.0,14-13-10-6-3-2,9-7-6-4-3-2,-2--1--2--1--1,0.24,2-1-2-1-2-2,1.71,3.0,2-2-1-0-0-0,3-1-1-0-0-0,-2-0--1-0-0,0.64,0-0-0-0-0-0,1-1-1-0-0-0,0-0--1-0-0,0.16,3-3-3-2-2-2
8482124,2025,Quinton Byfield,LAK,R,6,16.0,15-14-8-6-5-3,16-15-9-8-7-4,-1--6--1--1--3,3.84,3-3-2-3-4-4,2.45,2.0,2-2-2-1-1-1,2-2-2-1-1-0,0-0--1-0--1,0.24,0-0-0-0-0-0,4-3-2-1-1-0,-1--1--1-0--1,0.16,0-0-0-0-0-0
8476880,2025,Tom Wilson,WSH,R,6,12.0,16-14-11-7-5-4,12-11-8-5-4-3,-1--3--3--1--1,0.96,2-2-2-2-2-3,3.08,3.0,3-3-2-2-1-1,3-3-2-1-1-1,0--1--1-0-0,0.24,0-1-0-0-0-1,3-2-1-0-0-0,-1--1--1-0-0,0.24,3-2-2-1-1-0
8482146,2025,Luke Evangelista,NSH,R,5,9.0,13-10-9-5-3,9-6-6-4-2,-3-0--2--2,1.19,2-2-2-2-2,1.81,0.0,2-1-1-1-1,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,2-2-2-2-1,0-0-0--1,0.19,1-1-0-0-0
8482660,2025,Kent Johnson,CBJ,C,5,11.0,10-7-5-4-2,11-8-5-5-3,-3--3-0--2,1.5,2-2-2-2-3,0.8,1.0,1-1-0-0-0,1-0-0-0-0,-1-0-0-0,0.19,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
8477497,2025,Sean Monahan,CBJ,C,5,12.0,12-11-9-8-2,12-11-9-8-2,-1--2--1--6,4.25,2-3-3-4-2,0.4,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
8471215,2025,Evgeni Malkin,PIT,C,6,12.0,10-10-7-5-4-1,12-11-9-6-5-1,-1--2--3--1--4,1.36,2-2-2-2-2-1,2.2,2.0,2-2-1-1-1-0,2-1-0-0-0-0,-1--1-0-0-0,0.24,0-0-0-0-0-0,5-5-5-5-5-2,0-0-0-0--3,1.44,2-1-1-0-0-0
8475754,2025,Brock Nelson,COL,C,6,9.0,10-10-8-6-3-2,9-9-7-5-3-2,0--2--2--2--1,0.64,2-2-2-2-2-2,1.26,1.0,1-1-1-1-0-0,1-1-0-0-0-0,0--1-0-0-0,0.16,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,1-1-1-1-1-1
8480039,2025,Martin Necas,COL,C,6,14.0,15-9-8-6-3-2,14-9-9-6-3-3,-5-0--3--3-0,3.76,2-2-2-2-2-3,2.55,4.0,3-1-1-1-1-1,4-3-3-3-2-2,-1-0-0--1-0,0.24,1-1-1-1-1-2,4-4-3-1-0-0,0--1--2--1-0,0.56,2-2-2-2-1-0
8477015,2025,Connor Brown,NJD,R,5,9.0,8-7-6-3-1,9-7-7-4-1,-2-0--3--3,1.5,2-2-2-2-1,0.78,3.0,1-1-0-0-0,3-2-2-2-0,-1-0-0--2,0.69,1-0-1-1-0,0-0-0-0-0,0-0-0-0,0.0,0-0-0-0-0
8479343,2025,Clayton Keller,UTA,R,6,13.0,16-13-9-5-4-2,13-11-8-4-3-2,-2--3--4--1--1,1.36,2-2-2-1-2-2,1.57,2.0,2-1-1-0-0-0,2-1-0-0-0-0,-1--1-0-0-0,0.24,0-0-0-0-0-0,3-3-1-1-1-1,0--2-0-0-0,0.64,2-1-0-0-0-0
8481559,2025,Jack Hughes,NJD,C,5,20.0,21-17-11-10-3,20-16-8-8-1,-4--8-0--7,9.69,4-4-3-4-1,2.46,3.0,2-2-1-1-0,3-1-0-0-0,-2--1-0-0,0.69,1-0-0-0-0,2-1-1-0-0,-1-0--1-0,0.25,1-1-1-1-1
8477070,2025,Liam O'Brien,UTA,C,2,3.0,5-4,3-2,-1,0.0,2-2,0.72,1.0,1-1,1-1,0,0.0,0-1,0-0,0,0.0,0-0
