name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Mason Marchment,CBJ,L,32,63-63-59-56-56-53-47-43,53-53-49-46-46-44-38-35,0-4-3-0-2-6-3,53.0,1.66,3.96,2-2-2-2-2-2-1-1,12,22,22,7.0,7.11,0.28,0.22,0.3,15.0,7-7-5-4-4-4-2-2,0-2-1-0-0-2-0,0.78,7-7-7-6-6-6-5-5,0-0-0-0-0-0-0-0,17,0.53,17-16-14-13-13-13-11-11,1-2-1-0-0-2-0,0.69, 
Jalen Chatfield,CAR,D,30,49-48-46-45-42-40-39-37-35,38-37-36-35-32-30-28-27-25,1-1-1-3-2-2-1-2,38.0,1.27,0.48,1-1-1-1-1-1-1-1-1,6,8,7,0.0,1.81,0.09,0.0,0.13,7.0,0-0-0-0-0-0-0-0-0,0,0.0,2-2-2-2-2-2-2-2-1,0-0-0-0-0-0-0-0-0,6,0.2,6-5-5-5-5-5-5-5-4,1-0-0-0-0-0-0-1,0.19, 
Lawson Crouse,UTA,L,39,82-78-76-73-72-71-67-66-65,64-61-60-56-56-56-54-53-51,3-1-4-0-0-2-1-2,64.0,1.64,1.73,2-2-2-2-2-2-2-2-2,24,23,12,9.0,10.97,0.15,0.23,0.07,3.0,9-9-8-8-8-8-8-7-7,0-1-0-0-0-0-1-0,0.19,11-11-10-10-10-10-9-9-8,0-0-0-0-0-0-0-0-0,15,0.38,15-15-14-14-14-14-14-13-12,0-1-0-0-0-0-1-1,0.23, 
Mark Kastelic,BOS,C,39,66-64-63-63-60-59-59-56-55,53-51-51-51-47-46-46-42-42,2-0-0-4-1-0-4-0,53.0,1.36,2.73,1-1-1-1-1-1-1-1-1,7,5,5,6.0,7.97,0.06,0.15,-0.02,-1.0,6-6-6-6-6-6-6-6-6,0,0.0,8-8-8-8-8-7-7-7-7,0-0-0-0-0-0-0-0-0,13,0.33,13-13-13-13-12-12-12-12-11,0-0-0-1-0-0-0-1,0.19, 
Aliaksei Protas,WSH,C,38,100-95-92-88-86-83-82-80-77,82-77-76-73-71-69-68-66-64,5-1-3-2-2-1-2-2,82.0,2.16,1.44,2-2-2-2-2-2-2-2-2,4,6,30,14.0,12.28,0.38,0.37,0.36,16.0,14-13-12-12-11-10-10-10-10,1-1-0-1-1-0-0-0,0.25,12-11-11-11-10-10-10-10-10,0-0-0-0-0-0-0-0-0,27,0.71,27-24-22-22-21-20-20-20-20,3-2-0-1-1-0-0-0,1.11, 
Matvei Gridin,CGY,R,4,8,9,0,9.0,2.25,99,2,,,,1.0,0.41,0.0,0.25,-0.01,-1.0,1,0,99,0,0,1,0.25,1,0,99, 
Nikolaj Ehlers,CAR,L,37,103-101-100-100-98-96-94-91-86,92-90-89-88-86-85-83-81-75,2-1-1-2-1-2-2-6,92.0,2.49,2.36,2-2-3-3-3-3-3-3-3,12,25,24,8.0,8.11,0.3,0.22,0.36,16.0,8-8-8-8-8-8-8-7-6,0-0-0-0-0-0-1-1,0.19,8-8-8-8-8-8-8-8-7,0-0-0-0-0-0-0-0-0,24,0.65,24-24-24-23-23-22-22-21-19,0-0-1-0-1-0-1-2,0.48, 
Kevin Fiala,LAK,L,37,119-119-114-110-110-105-103-98-95,104-103-101-100-100-97-94-91-88,1-2-1-0-3-3-3-3,104.0,2.81,1.25,3-3-3-3-3-3-3-3-3,23,29,35,13.0,12.49,0.44,0.35,0.49,22.0,13-13-12-12-12-11-11-11-10,0-1-0-0-1-0-0-1,0.23,12-12-12-12-12-11-11-10-9,0-0-0-0-0-0-0-0-0,24,0.65,24-24-23-23-23-22-22-22-21,0-1-0-0-1-0-0-1,0.23, 
Sam Carrick,NYR,C,40,51-49-49-48-46-42-42-41-39-39,44-42-42-41-38-35-34-34-33-33,2-0-1-3-3-1-0-1-0,44.0,1.1,1.28,1-1-1-1-1-1-1-1-1-1,3,10,6,1.0,6.24,0.07,0.03,0.12,5.0,1-1-1-1-1-1-1-1-1-1,0,0.0,6-6-6-6-6-5-5-5-5-5,0-0-0-0-0-0-0-0-0-0,6,0.15,6-6-6-6-6-6-6-6-6-6,0,0.0, 
K'Andre Miller,CAR,D,29,66-66-64-62-62-60-57-55,52-51-50-48-48-47-46-45,1-1-2-0-1-1-1,52.0,1.79,0.29,2-2-2-2-2-2-2-2,9,8,7,2.0,3.05,0.09,0.07,0.09,5.0,2-2-2-2-2-2-2-2,0,0.0,3-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,13,0.45,13-13-13-13-13-13-13-13,0,0.0, 
Alex Tuch,BUF,R,36,116-113-111-106-101-99-96-94,92-90-87-83-78-77-74-72,2-3-4-5-1-3-2,92.0,2.56,1.55,3-3-3-3-2-2-2-2,36,22,36,11.0,12.81,0.45,0.31,0.54,25.0,11-11-11-11-11-11-11-10,0-0-0-0-0-0-1,0.12,13-12-12-12-12-11-11-11,0-0-0-0-0-0-0-0,30,0.83,30-30-29-29-29-28-26-25,0-1-0-0-1-2-1,0.49, 
Dmitri Voronkov,CBJ,L,37,92-86-82-77-75-74-74-72,76-71-68-64-63-62-62-59,5-3-4-1-1-0-3,76.0,2.05,2.82,2-2-2-2-2-2-2-2,,18,23,13.0,17.03,0.29,0.35,0.22,10.0,13-13-13-12-12-12-12-11,0-0-1-0-0-0-1,0.2,17-16-13-12-12-12-12-11,0-0-0-0-0-0-0-0,24,0.65,24-24-23-22-22-22-22-21,0-1-1-0-0-0-1,0.24, 
