playerId,season,name,team,I_F_shotsOnGoal,I_F_goals,I_F_xGoals,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8473533,2025,Jordan Staal,CAR,8.0,3.0,1.07,5-4-3-2-1,8-4-3-3-0,2-1-1-2-0,6-3-2-2-0,3-1-1-1-0,1-0-0-0-0,1-0-0-0-0,5-3-3-3-2,1-1-1-2-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8475172,2025,Nazem Kadri,CGY,14.0,0.0,1.38,6-5-4-3-2-1,14-11-10-6-3-2,2-2-2-2-2-2,15-12-11-7-4-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,7-6-5-5-3-3,1-1-1-2-2-3,2-1-1-1-1-1,2-2-1-1-0-0,0-0-0-0-0-0
8480064,2025,Josh Norris,BUF,4.0,0.0,0.38,1,4,4,3,0,0,0,0,0,0,0,0
8480813,2025,Joe Veleno,MTL,2.0,0.0,0.19,1,2,2,2,0,0,0,0,0,0,0,0
8478407,2025,Vince Dunn,SEA,12.0,2.0,0.42,5-4-3-2-1,12-10-8-6-4,2-2-3-3-4,11-10-9-6-4,2-1-1-1-1,0-0-0-0-1,0-0-0-0-0,7-5-5-4-2,1-1-2-2-2,0-0-0-0-0,3-3-3-2-0,0-0-0-0-0
8480865,2025,Noah Dobson,MTL,11.0,1.0,0.33,6-5-4-3-2-1,11-8-6-5-2-1,2-2-2-2-1-1,10-8-5-4-2-1,1-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,8-5-4-2-2-1,1-1-1-1-1-1,1-1-1-0-0-0,1-1-1-1-1-0,0-0-0-0-0-0
8484768,2025,Zayne Parekh,CGY,8.0,0.0,0.55,4-3-2-1,8-5-3-2,2-2-2-2,10-5-4-3,0-0-0-0,0-0-0-0,1-0-0-0,0-0-0-0,0-0-0-0,0-0-0-0,0-0-0-0,0-0-0-0
8475913,2025,Mark Stone,VGK,19.0,2.0,2.56,6-5-4-3-2-1,19-15-9-5-4-3,3-3-2-2-2-3,19-15-9-5-4-3,2-0-0-0-0-0,0-0-0-0-0-0,3-2-1-1-1-1,15-10-7-5-4-2,2-2-2-2-2-2,10-8-6-5-4-2,1-1-0-0-0-0,1-0-0-0-0-0
8478864,2025,Kirill Kaprizov,MIN,22.0,4.0,2.81,6-5-4-3-2-1,22-20-19-13-11-0,4-4-5-4-6-0,24-20-18-13-11-2,4-4-4-3-2-0,1-1-1-1-1-0,3-3-3-1-1-0,11-11-11-9-7-3,2-2-3-3-4-3,3-3-3-3-3-3,2-2-2-1-1-0,0-0-0-0-0-0
8477986,2025,Brandon Montour,SEA,11.0,0.0,0.4,4-3-2-1,11-10-7-4,3-3-4-4,11-9-6-3,0-0-0-0,0-0-0-0,0-0-0-0,4-2-1-1,1-1-0-1,3-2-1-1,1-0-0-0,0-0-0-0
