name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,GOALS_24,avg24,I_F_goals,past_goals,goals_diff,I_F_xGoals,past_e_goals,goals_var,past_a_goals,points,past_points,points_diff,points_var,past_assists1,past_assists2
Trevor van Riemsdyk,WSH,D,5,4.0,4-2-2-1-1,4-2-2-1-1,2-0-1-0,0.69,1-0-1-0-1,1,0.01,0.0,0-0-0-0-0,0,0.33,0-0-0-0-0,0.0,0-0-0-0-0,0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0
Jonathan Toews,WPG,C,7,7.0,10-8-7-5-5-3-1,7-5-4-3-3-2-1,2-1-1-0-1-1,0.33,1-1-1-1-1-1-1,,0.0,1.0,1-1-0-0-0-0-0,0-1-0-0-0-0,1.73,2-2-1-0-0-0-0,0.14,0-0-0-0-0-0-0,3,3-3-3-1-1-0-0,0-0-2-0-1-0,0.58,1-1-1-0-0-0-0,2-2-2-1-1-0-0
William Eklund,SJS,L,7,19.0,22-16-12-9-6-3-1,19-15-11-8-6-4-1,4-4-3-2-2-3,0.67,3-2-2-2-2-2-1,17,0.21,1.0,1-1-1-1-1-0-0,0-0-0-0-1-0,3.1,3-2-2-2-1-1-1,0.14,0-0-0-0-0-0-0,4,4-1-1-1-1-1-1,3-0-0-0-0-0,1.25,3-1-1-1-1-1-1,1-0-0-0-0-0-0
Colin Miller,WPG,D,1,1.0,1,1,0,99,1,4,0.05,0.0,0,0,0.01,0,99,0,0,0,0,99,0,0
Philipp Kurashev,SJS,C,5,7.0,7-5-4-4-2,7-5-4-4-3,2-1-0-1,0.5,1-1-1-2-3,7,0.09,1.0,1-1-1-1-1,0,0.96,1-1-1-1-0,0.0,0-0-0-0-1,0,0-0-0-0-0,0,0.0,0-0-0-0-0,0-0-0-0-0
Gabriel Vilardi,WPG,C,7,14.0,17-15-13-10-10-7-2,14-12-10-9-9-6-1,2-2-1-0-3-5,2.47,2-2-2-2-3-3-1,27,0.34,0.0,0-0-0-0-0-0-0,0,1.71,2-1-1-1-1-1-0,0.0,0-0-0-0-0-0-0,4,4-4-4-4-3-3-1,0-0-0-1-0-2,0.58,1-1-1-1-0-0-0,3-3-3-3-3-3-1
Neal Pionk,WPG,D,7,15.0,15-10-8-6-6-4-2,15-10-9-7-7-4-2,5-1-2-0-3-2,2.47,2-2-2-2-2-2-2,10,0.12,0.0,0-0-0-0-0-0-0,0,0.38,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,1-1-0-0-0-0-0,0-0-0-0-0-0-0
Gustav Nyquist,WPG,R,7,7.0,7-7-7-5-5-3-1,7-6-6-5-5-3-2,1-0-1-0-2-1,0.47,1-1-1-1-2-2-2,11,0.14,0.0,0-0-0-0-0-0-0,0,0.39,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,3,3-3-3-2-1-0-0,0-0-1-1-1-0,0.25,2-2-2-1-1-0-0,1-1-1-1-0-0-0
Josh Morrissey,WPG,D,7,11.0,9-6-3-3-2-1-0,11-7-4-4-3-2-0,4-3-0-1-1-2,1.81,2-1-1-1-1-1-0,14,0.17,0.0,0-0-0-0-0-0-0,0,0.3,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2,2-2-1-1-1-1-0,0-1-0-0-0-1,0.22,1-1-1-1-1-1-0,1-1-0-0-0-0-0
Aliaksei Protas,WSH,C,7,18.0,21-20-18-15-11-9-4,18-16-16-13-10-8-3,2-0-3-3-2-5,2.25,3-3-3-3-3-4-3,30,0.38,4.0,4-4-4-3-2-2-0,0-0-1-1-0-2,2.46,2-2-2-2-1-1-0,0.56,1-1-1-1-1-1-0,4,4-2-2-2-2-2-1,2-0-0-0-0-1,0.58,1-0-0-0-0-0-0,3-2-2-2-2-2-1
Vladislav Namestnikov,WPG,C,7,6.0,8-8-6-4-2-2-1,6-6-4-2-0-0-0,0-2-2-2-0-0,1.0,1-1-1-0-0-0-0,11,0.14,2.0,2-2-2-1-0-0-0,0-0-1-1-0-0,0.92,1-1-1-1-0-0-0,0.22,0-0-0-0-0-0-0,1,1-1-1-0-0-0-0,0-0-1-0-0-0,0.14,1-1-1-0-0-0-0,0-0-0-0-0-0-0
Pierre-Luc Dubois,WSH,L,3,5.0,5-4-1,5-5-1,0-4,4.0,2-2-1,20,0.25,0.0,0-0-0,0,0.25,0-0-0,0.0,0-0-0,0,0-0-0,0,0.0,0-0-0,0-0-0
Josh Norris,BUF,C,1,4.0,3,4,0,99,4,21,0.26,0.0,0,0,0.38,0,99,0,0,0,0,99,0,0
Jonas Siegenthaler,NJD,D,7,4.0,5-3-3-3-0-1-1,4-3-3-3-0-0-0,1-0-0-3-0-0,1.22,1-0-1-1-0-0-0,2,0.03,0.0,0-0-0-0-0-0-0,0,0.18,0-0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,1,1-0-0-0-0-0-0,1-0-0-0-0-0,0.14,1-0-0-0-0-0-0,0-0-0-0-0-0-0
Calle Jarnkrok,TOR,C,6,9.0,7-6-5-4-2-1,9-8-7-5-2-1,1-1-2-3-1,0.64,2-2-2-2-1-1,1,0.01,3.0,3-3-3-3-2-1,0-0-0-1-1,0.75,1-1-1-1-0-0,0.24,0-1-1-1-1-1,0,0-0-0-0-0-0,0,0.0,0-0-0-0-0-0,0-0-0-0-0-0
