name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,I_F_xGoals,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Lawson Crouse,UTA,L,10,22-19-18-16-13-12-7-4-3-2,19-16-15-13-9-8-4-2-2-2,3-1-2-4-1-4-2-0-0,19.0,1.9,2.1,2-2-2-2-2-2-1-1-1-2,3.07,3-3-2-2-2-2-1-1-0-0,1-1-1-1-0-0-0-0-0-0,0-0-0-1-0-0-0-0-0,12,0.15,1.0,0.1,-11.0,-0.05,0.1,0-0-0-0-0-0-0-0-0-0,2,0.2,2-2-2-2-1-1-0-0-0-0,0-0-0-1-0-1-0-0-0,0.17
Kevin Fiala,LAK,L,10,30-28-26-24-21-19-15-9-4,30-28-25-23-20-18-16-9-4,2-3-2-3-2-2-7-5,30.0,3.0,2.94,3-3-3-3-3-4-4-3-2,2.36,2-2-2-2-2-2-1-0-0,5-4-4-4-4-3-2-1-1,1-0-0-0-1-1-1-0,35,0.44,5.0,0.5,-30.0,0.06,0.25,0-0-0-1-1-1-0-0-0,8,0.8,8-7-7-6-5-4-3-2-2,1-0-1-1-1-1-1-0,0.19
Patrick Kane,DET,R,5,10-8-5-4-1,9-7-5-4-0,2-2-1-4,9.0,1.8,1.19,2-2-2-2-0,1.08,1-1-1-0-0,2-2-1-1-0,0-1-0-1,21,0.26,2.0,0.4,-19.0,0.14,0.25,0-0-0-0-0,5,1.0,5-5-4-4-1,0-1-0-3,1.5
Rickard Rakell,PIT,R,9,21-19-17-16-14-11-9-7-3,17-15-13-12-11-10-8-6-4,2-2-1-1-1-2-2-2,17.0,1.89,0.23,2-2-2-2-2-2-3-3-4,2.57,3-2-2-2-2-1-1-1-0,3-3-2-2-2-2-1-1-0,0-1-0-0-0-1-0-1,35,0.44,3.0,0.33,-32.0,-0.1,0.23,0-0-0-0-0-0-0-0-0,8,0.89,8-8-6-5-4-3-2-2-0,0-2-1-1-1-1-0-2,0.5
Anders Lee,NYI,L,8,26-25-18-13-9-8-7-4,23-23-17-12-8-7-6-4,0-6-5-4-1-1-2,23.0,2.88,4.49,3-3-3-2-2-2-3-4,4.84,5-5-4-3-2-1-1-1,2-2-2-2-0-0-0-0,0-0-0-2-0-0-0,29,0.36,2.0,0.25,-27.0,-0.11,0.49,0-0-0-0-0-0-0-0,8,1.0,8-7-4-3-0-0-0-0,1-3-1-3-0-0-0,1.55
Ryan O'Reilly,NSH,C,10,22-18-15-13-12-8-6-4-2-2,17-13-9-7-7-4-4-4-3-2,4-4-2-0-3-0-0-1-1,17.0,1.7,2.44,2-1-1-1-1-1-1-1-2-2,3.9,4-3-2-2-2-2-1-1-1-0,5-5-3-2-2-2-2-2-1-1,0-2-1-0-0-0-0-1-0,21,0.26,5.0,0.5,-16.0,0.24,0.47,0-1-0-0-0-0-0-1-0-1,9,0.9,9-8-5-4-3-2-2-2-1-1,1-3-1-1-1-0-0-1-0,0.77
Brandt Clarke,LAK,D,10,15-14-12-9-7-6-4-3-2,17-15-12-9-7-6-4-3-2,2-3-3-2-1-2-1-1,17.0,1.7,0.61,2-2-2-1-1-1-1-1-1,0.74,1-1-1-1-1-0-0-0-0,1-1-1-1-1-1-1-1-1,0,5,0.06,1.0,0.1,-4.0,0.04,0.0,0-0-0-0-0-0-0-0-0,5,0.5,5-4-2-2-2-2-2-1-1,1-2-0-0-0-0-1-0,0.5
Chandler Stephenson,SEA,C,9,12-11-10-9-8-6-3-1-1,15-15-13-12-10-8-4-2-1,0-2-1-2-2-4-2-1,15.0,1.67,1.19,2-2-2-2-2-2-1-1-1,1.5,2-1-1-1-1-1-0-0-0,2-2-2-2-2-2-0-0-0,0-0-0-0-0-2-0-0,13,0.16,2.0,0.22,-11.0,0.06,0.44,0-0-0-0-0-0-0-0-0,5,0.56,5-5-5-5-4-2-0-0-0,0-0-0-1-2-2-0-0,0.73
Sebastian Aho,CAR,C,8,25-22-21-18-15-12-9-5,19-16-15-12-9-7-4-3,3-1-3-3-2-3-1,19.0,2.38,0.78,2-2-2-2-2-2-2-3,2.8,3-3-2-2-2-1-1-1,4-3-2-1-1-0-0-0,1-1-1-0-1-0-0,29,0.36,4.0,0.5,-25.0,0.14,0.24,0-0-0-0-0-0-0-0,10,1.25,10-9-8-7-6-4-3-2,1-1-1-1-2-1-1,0.12
Jackson LaCombe,ANA,D,8,22-19-16-13-9-7-6-5,17-13-11-10-6-4-3-2,4-2-1-4-2-1-1,17.0,2.12,1.55,2-2-2-2-2-1-2-2,1.18,1-1-1-1-0-0-0-0,0-0-0-0-0-0-0-0,0,14,0.17,0.0,0.0,-14.0,-0.17,0.0,0-0-0-0-0-0-0-0,2,0.25,2-2-1-1-0-0-0-0,0-1-0-1-0-0-0,0.2
Jordan Eberle,SEA,R,9,28-22-19-17-14-13-9-7-3,23-20-18-15-13-11-9-6-2,3-2-3-2-2-2-3-4,23.0,2.56,0.48,3-2-3-2-3-3-3-3-2,4.28,4-3-2-2-1-1-1-1-0,4-2-1-1-0-0-0-0-0,2-1-0-1-0-0-0-0,9,0.11,4.0,0.44,-5.0,0.33,0.5,0-0-0-0-0-0-0-0-0,8,0.89,8-6-5-5-4-3-2-2-1,2-1-0-1-1-1-0-1,0.36
Evgenii Dadonov,NJD,L,1,1,2,0,2.0,2.0,99,2,0.14,0,0,0,20,0.25,0.0,0.0,-20.0,-0.25,99,0,0,0.0,0,0,99
Cam Fowler,STL,D,9,15-13-11-11-8-7-6-2-1,17-15-13-12-9-8-6-3-1,2-2-1-3-1-2-3-2,17.0,1.89,0.5,2-2-2-2-2-2-2-2-1,0.52,1-0-0-0-0-0-0-0-0,0-0-0-0-0-0-0-0-0,0,9,0.11,0.0,0.0,-9.0,-0.11,0.0,0-0-0-0-0-0-0-0-0,2,0.22,2-2-1-1-1-1-1-1-0,0-1-0-0-0-0-0-1,0.19
Claude Giroux,OTT,R,10,16-14-13-10-10-10-9-6-4-2,16-13-13-9-9-9-8-6-4-2,3-0-4-0-0-1-2-2-2,16.0,1.6,1.8,2-1-2-1-2-2-2-2-2-2,1.51,2-1-1-1-1-1-1-1-0-0,2-1-1-1-1-1-1-1-1-1,1-0-0-0-0-0-0-0-0,15,0.19,2.0,0.2,-13.0,0.01,0.1,0-0-0-0-0-0-0-0-0-1,8,0.8,8-7-5-4-4-4-2-2-2-1,1-2-1-0-0-2-0-0-1,0.62
Mackie Samoskevich,FLA,R,10,28-26-24-20-11-7-7-6-5-0,26-25-23-19-12-8-8-7-5-0,1-2-4-7-4-0-1-2-5,26.0,2.6,4.54,3-3-3-3-2-2-2-2-2-0,3.46,3-3-3-1-1-1-1-1-0-0,2-2-2-1-1-1-1-1-0-0,0-0-1-0-0-0-0-1-0,15,0.19,2.0,0.2,-13.0,0.01,0.17,0-0-0-0-0-0-0-0-0-0,6,0.6,6-6-4-3-3-3-3-3-2-2,0-2-1-0-0-0-0-1-0,0.47
Brandon Montour,SEA,D,5,15-11-9-6-3,14-11-10-7-4,3-1-3-3,14.0,2.8,0.75,3-3-3-4-4,0.63,1-0-0-0-0,0-0-0-0-0,0,18,0.23,0.0,0.0,-18.0,-0.23,0.0,0-0-0-0-0,4,0.8,4-4-2-1-1,0-2-1-0,0.69
Ryan Donato,CHI,C,9,28-27-23-20-18-12-10-4-2,23-21-17-15-12-8-8-2-1,2-4-2-3-4-0-6-1,23.0,2.56,3.19,3-3-2-2-2-2-3-1-1,3.36,3-3-3-2-2-1-1-0-0,5-5-3-2-1-0-0-0-0,0-2-1-1-1-0-0-0,31,0.39,5.0,0.56,-26.0,0.17,0.48,1-1-0-0-0-0-0-0-0,7,0.78,7-7-5-3-2-1-0-0-0,0-2-2-1-1-1-0-0,0.61
Tage Thompson,BUF,C,9,43-38-34-28-23-20-19-14-6,37-32-27-22-19-17-17-13-5,5-5-5-3-2-0-4-8,37.0,4.11,5.0,4-4-4-4-4-4-6-6-5,3.84,4-3-3-2-2-1-1-1-1,4-2-1-1-1-1-1-0-0,2-1-0-0-0-0-1-0,44,0.55,4.0,0.44,-40.0,-0.11,0.5,0-0-0-0-0-0-0-0-0,8,0.89,8-6-4-4-4-3-1-0-0,2-2-0-0-1-2-1-0,0.75
Elias Lindholm,BOS,C,11,22-21-19-18-16-16-16-12-11-8-3,21-20-19-17-16-15-15-12-10-8-3,1-1-2-1-1-0-3-2-2-5,21.0,1.91,1.76,2-2-2-2-2-2-3-3-3-4-3,3.73,4-4-3-3-3-3-3-3-3-2-1,3-3-3-3-2-2-2-2-2-2-1,0-0-0-1-0-0-0-0-0-1,17,0.21,3.0,0.27,-14.0,0.06,0.16,0-0-0-0-0-0-0-0-1-1-1,7,0.64,7-7-7-6-5-5-5-4-4-3-2,0-0-1-1-0-0-1-0-1-1,0.25
Sean Monahan,CBJ,C,8,21-17-14-12-11-9-8-2,22-17-13-12-11-9-8-2,5-4-1-1-2-1-6,22.0,2.75,3.84,3-2-2-2-3-3-4-2,1.18,1-1-0-0-0-0-0-0,0-0-0-0-0-0-0-0,0,19,0.24,0.0,0.0,-19.0,-0.24,0.0,0-0-0-0-0-0-0-0,3,0.38,3-2-1-0-0-0-0-0,1-1-1-0-0-0-0,0.24
William Karlsson,VGK,C,9,18-17-17-15-13-11-10-7-4,20-18-18-16-13-10-9-7-5,2-0-2-3-3-1-2-2,20.0,2.22,0.86,2-2-3-3-3-2-3-4-5,1.75,2-2-2-1-1-0-0-0-0,4-3-3-2-2-0-0-0-0,1-0-1-0-2-0-0-0,9,0.11,4.0,0.44,-5.0,0.33,0.5,0-0-0-0-0-0-0-0-0,5,0.56,5-4-4-3-3-1-0-0-0,1-0-1-0-2-1-0-0,0.48
