playerId,season,name,team,past_games,past_sog,past_a_sog,past_e_shot,past_goals,past_a_goals,past_e_goals,past_on_ice_goal,past_a_on_ice_goal,past_assists1,past_assists2,past_rebound_goals
8473533,2025,Jordan Staal,CAR,5-4-3-2-1,8-4-3-3-0,2-1-1-2-0,6-3-2-2-0,3-1-1-1-0,1-0-0-0-0,1-0-0-0-0,5-3-3-3-2,1-1-1-2-2,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8475172,2025,Nazem Kadri,CGY,6-5-4-3-2-1,14-11-10-6-3-2,2-2-2-2-2-2,15-12-11-7-4-2,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-0-0,7-6-5-5-3-3,1-1-1-2-2-3,2-1-1-1-1-1,2-2-1-1-0-0,0-0-0-0-0-0
8480064,2025,Josh Norris,BUF,1,4,4,3,0,0,0,0,0,0,0,0
8480813,2025,Joe Veleno,MTL,1,2,2,2,0,0,0,0,0,0,0,0
8478407,2025,Vince Dunn,SEA,5-4-3-2-1,12-10-8-6-4,2-2-3-3-4,11-10-9-6-4,2-1-1-1-1,0-0-0-0-1,0-0-0-0-0,7-5-5-4-2,1-1-2-2-2,0-0-0-0-0,3-3-3-2-0,0-0-0-0-0
8480865,2025,Noah Dobson,MTL,6-5-4-3-2-1,11-8-6-5-2-1,2-2-2-2-1-1,10-8-5-4-2-1,1-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,8-5-4-2-2-1,1-1-1-1-1-1,1-1-1-0-0-0,1-1-1-1-1-0,0-0-0-0-0-0
8484768,2025,Zayne Parekh,CGY,4-3-2-1,8-5-3-2,2-2-2-2,10-5-4-3,0-0-0-0,0-0-0-0,1-0-0-0,0-0-0-0,0-0-0-0,0-0-0-0,0-0-0-0,0-0-0-0
8475913,2025,Mark Stone,VGK,6-5-4-3-2-1,19-15-9-5-4-3,3-3-2-2-2-3,19-15-9-5-4-3,2-0-0-0-0-0,0-0-0-0-0-0,3-2-1-1-1-1,15-10-7-5-4-2,2-2-2-2-2-2,10-8-6-5-4-2,1-1-0-0-0-0,1-0-0-0-0-0
8478864,2025,Kirill Kaprizov,MIN,6-5-4-3-2-1,22-20-19-13-11-0,4-4-5-4-6-0,24-20-18-13-11-2,4-4-4-3-2-0,1-1-1-1-1-0,3-3-3-1-1-0,11-11-11-9-7-3,2-2-3-3-4-3,3-3-3-3-3-3,2-2-2-1-1-0,0-0-0-0-0-0
8477986,2025,Brandon Montour,SEA,4-3-2-1,11-10-7-4,3-3-4-4,11-9-6-3,0-0-0-0,0-0-0-0,0-0-0-0,4-2-1-1,1-1-0-1,3-2-1-1,1-0-0-0,0-0-0-0
8483524,2025,Shane Wright,SEA,5-4-3-2-1,11-6-0-0-0,2-2-0-0-0,12-8-3-2-0,2-1-0-0-0,0-0-0-0-0,2-1-0-0-0,5-3-2-1-1,1-1-1-0-1,1-1-1-0-0,1-0-0-0-0,2-1-0-0-0
8476422,2025,Mike Reilly,CAR,3-2-1,8-8-5,3-4-5,7-6-4,0-0-0,0-0-0,0-0-0,6-4-2,2-2-2,2-1-1,0-0-0,0-0-0
8480015,2025,Owen Tippett,PHI,5-4-3-2-1,14-9-7-3-1,3-2-2-2-1,17-11-9-4-1,3-2-1-1-0,1-0-0-0-0,2-2-2-1-0,4-3-1-1-0,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0
8482122,2025,Brock Faber,MIN,6-5-4-3-2-1,9-8-8-5-5-2,2-2-2-2-2-2,12-9-9-7-6-3,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,2-1-1-1-1-1,0-0-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8475799,2025,Nino Niederreiter,WPG,5-4-3-2-1,12-10-8-5-4,2-2-3-2-4,12-10-8-6-5,2-1-1-0-0,0-0-0-0-0,3-2-2-1-1,6-3-2-0-0,1-1-1-0-0,2-2-1-0-0,1-0-0-0-0,0-0-0-0-0
8478403,2025,Jack Eichel,VGK,6-5-4-3-2-1,30-27-18-11-8-5,5-5-4-4-4-5,31-28-19-12-8-4,5-5-4-2-2-1,1-1-1-1-1-1,4-3-2-1-1-1,17-12-9-7-6-4,3-2-2-2-3-4,2-1-1-1-1-1,8-5-4-4-3-2,1-1-1-0-0-0
8482074,2025,Connor Zary,CGY,6-5-4-3-2-1,10-9-8-6-4-3,2-2-2-2-2-3,11-8-7-6-3-3,1-1-1-1-1-1,0-0-0-0-0-1,2-1-1-1-1-1,1-1-1-1-1-1,0-0-0-0-0-1,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8478427,2025,Sebastian Aho,CAR,5-4-3-2-1,12-9-7-4-3,2-2-2-2-3,18-15-12-9-5,1-1-0-0-0,0-0-0-0-0,2-2-1-1-1,8-7-4-3-2,2-2-1-2-2,6-5-4-3-2,0-0-0-0-0,1-1-0-0-0
8482809,2025,Jackson Blake,CAR,5-4-3-2-1,19-17-15-11-5,4-4-5-6-5,19-16-14-11-4,1-1-1-0-0,0-0-0-0-0,2-2-2-2-0,5-5-4-2-1,1-1-1-1-1,2-2-1-1-0,1-1-1-1-1,0-0-0-0-0
8483515,2025,Juraj Slafkovsk,MTL,6-5-4-3-2-1,13-12-11-10-8-6,2-2-3-3-4-6,13-12-11-10-9-6,2-1-1-1-1-0,0-0-0-0-0-0,2-2-2-2-2-1,8-7-6-5-2-0,1-1-2-2-1-0,0-0-0-0-0-0,0-0-0-0-0-0,1-1-1-1-1-0
8482100,2025,Alexander Nikishin,CAR,5-4-3-2-1,8-8-6-3-1,2-2-2-2-1,8-8-7-4-2,1-1-0-0-0,0-0-0-0-0,0-0-0-0-0,8-8-7-5-3,2-2-2-2-3,1-1-1-0-0,2-2-2-2-1,0-0-0-0-0
8475765,2025,Vladimir Tarasenko,MIN,6-5-4-3-2-1,10-9-8-7-6-1,2-2-2-2-3-1,10-8-7-6-5-1,1-0-0-0-0-0,0-0-0-0-0-0,1-0-0-0-0-0,9-8-8-6-4-1,2-2-2-2-2-1,1-1-1-1-0-0,3-3-3-2-1-0,0-0-0-0-0-0
8476460,2025,Mark Scheifele,WPG,5-4-3-2-1,14-11-8-4-1,3-3-3-2-1,15-12-9-6-2,6-5-3-2-0,1-1-1-1-0,4-4-3-1-1,11-10-8-7-4,2-2-3-4-4,3-3-3-3-3,0-0-0-0-0,0-0-0-0-0
8474586,2025,Jordan Eberle,SEA,5-4-3-2-1,13-11-9-6-2,3-3-3-3-2,14-13-9-7-3,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0,6-5-4-2-1,1-1-1-1-1,3-2-1-1-0,1-1-1-1-1,0-0-0-0-0
8477940,2025,Nikolaj Ehlers,CAR,5-4-3-2-1,18-13-13-8-2,4-3-4-4-2,18-13-12-6-2,0-0-0-0-0,0-0-0-0-0,1-1-1-0-0,6-6-2-1-1,1-2-1-0-1,0-0-0-0-0,0-0-0-0-0,0-0-0-0-0
8482125,2025,Alexander Holtz,VGK,1,2,2,2,0,0,0,0,0,0,0,0
8476468,2025,J.T. Miller,NYR,7-6-5-4-3-2-1,14-10-8-6-3-1-0,2-2-2-2-1-0-0,18-16-12-10-5-3-1,2-1-1-1-1-1-0,0-0-0-0-0-0-0,3-2-2-1-0-0-0,6-4-4-4-4-3-0,1-1-1-1-1-2-0,0-0-0-0-0-0-0,2-2-2-2-2-1-0,0-0-0-0-0-0-0
8477949,2025,Alex Tuch,BUF,5-4-3-2-1,15-13-9-7-6,3-3-3-4-6,16-14-10-6-5,1-1-0-0-0,0-0-0-0-0,2-1-1-0-0,6-5-2-1-0,1-1-1-0-0,3-2-1-0-0,0-0-0-0-0,1-1-0-0-0
8480014,2025,Gabriel Vilardi,WPG,5-4-3-2-1,10-9-9-6-1,2-2-3-3-1,13-10-10-7-2,0-0-0-0-0,0-0-0-0-0,1-1-1-1-0,8-7-5-4-2,2-2-2-2-2,1-1-0-0-0,3-3-3-3-1,0-0-0-0-0
8482665,2025,Matty Beniers,SEA,5-4-3-2-1,11-10-6-4-1,2-2-2-2-1,18-17-11-9-3,1-1-1-1-0,0-0-0-0-0,2-2-1-1-0,6-6-5-3-1,1-2-2-2-1,2-2-2-2-1,0-0-0-0-0,0-0-0-0-0
8482109,2025,Alexis Lafrenire,NYR,7-6-5-4-3-2-1,21-21-19-16-12-11-6,3-4-4-4-4-6-6,20-20-16-13-10-8-5,1-1-1-1-1-1-0,0-0-0-0-0-0-0,2-2-2-2-1-1-0,5-3-3-3-3-2-0,1-0-1-1-1-1-0,0-0-0-0-0-0-0,1-1-1-1-1-1-0,1-1-1-1-1-1-0
8481527,2025,Kaedan Korczak,VGK,6-5-4-3-2-1,10-9-7-5-3-1,2-2-2-2-2-1,9-8-6-5-3-1,1-1-1-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0,6-4-4-2-2-2,1-1-1-1-1-2,1-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0-0
8482093,2025,Seth Jarvis,CAR,5-4-3-2-1,22-16-9-8-3,4-4-3-4-3,21-15-10-9-4,6-5-3-3-2,1-1-1-2-2,4-3-2-2-1,9-8-4-3-2,2-2-1-2-2,1-1-0-0-0,1-1-1-0-0,1-1-0-0-0
8484145,2025,Zach Benson,BUF,2-1,4-2,2-2,4-2,0-0,0-0,1-0,7-5,4-5,1-1,4-3,0-0
