name,team,position,games_played,I_F_shotsOnGoal,past_e_shot,past_sog,sog_diff,sog_var,past_a_sog,I_F_xGoals,I_F_goals,past_e_goals,past_goals,goals_diff,goals_var,past_a_goals,past_assists1,assists1_diff,assists1_var,past_assists2
Matt Boldy,MIN,L,7,27.0,35-31-28-24-13-10-3,27-23-21-19-9-6-1,4-2-2-10-3-5,7.56,4-4-4-5-3-3-1,4.31,4.0,4-4-4-4-1-1-0,4-4-4-4-3-2-1,0-0-0-1-1-1,0.25,1-1-1-1-1-1-1,3-2-2-1-1-1-0,1-0-1-0-0-1,0.25,3-3-3-3-3-3-2
Josh Norris,BUF,C,1,4.0,3,4,,nan,4,0.38,0.0,0,0,,nan,0,0,,nan,0
Arseny Gritsyuk,NJD,R,6,10.0,10-8-6-4-2-0,10-8-6-5-3-0,2-2-1-2-3,0.4,2-2-2-2-2-0,0.49,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,3-3-3-3-2-0,0-0-0-1-2,0.64,1-0-0-0-0-0
Kirill Kaprizov,MIN,L,7,28.0,31-24-20-18-13-11-2,28-22-20-19-13-11-0,6-2-1-6-2-11,11.89,4-4-4-5-4-6-0,4.02,5.0,4-3-3-3-1-1-0,5-4-4-4-3-2-0,1-0-0-1-1-2,0.47,1-1-1-1-1-1-0,3-3-3-3-3-3-3,0-0-0-0-0-0,0.0,2-2-2-2-1-1-0
Noah Dobson,MTL,D,7,14.0,13-10-8-5-4-2-1,14-11-8-6-5-2-1,3-3-2-1-3-1,0.81,2-2-2-2-2-1-1,0.38,1.0,0-0-0-0-0-0-0,1-1-0-0-0-0-0,0-1-0-0-0-0,0.14,0-0-0-0-0-0-0,2-1-1-1-0-0-0,1-0-0-1-0-0,0.22,1-1-1-1-1-1-0
Brock Faber,MIN,D,7,13.0,15-12-9-9-7-6-3,13-9-8-8-5-5-2,4-1-0-3-0-3,2.47,2-2-2-2-2-2-2,0.36,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0
Michael Brandsegg-Nygrd,DET,R,6,10.0,11-10-6-6-6-2,10-9-5-4-4-2,1-4-1-0-2,1.84,2-2-1-1-2-2,1.02,0.0,1-1-1-1-1-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0,0-0-0-0-0-0,0-0-0-0-0,0.0,0-0-0-0-0-0
Nazem Kadri,CGY,C,7,17.0,18-15-12-11-7-4-2,17-14-11-10-6-3-2,3-3-1-4-3-1,1.25,2-2-2-2-2-2-2,1.65,0.0,2-1-1-1-1-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2-2-1-1-1-1-1,0-1-0-0-0-0,0.14,2-2-2-1-1-0-0
Jack Hughes,NJD,C,6,26.0,25-21-17-11-10-3,26-20-16-8-8-1,6-4-8-0-7,8.0,4-4-4-3-4-1,3.06,6.0,3-2-2-1-1-0,6-3-1-0-0-0,3-2-1-0-0,1.36,1-1-0-0-0-0,2-2-1-1-0-0,0-1-0-1-0,0.24,1-1-1-1-1-1
Brendan Gallagher,MTL,R,7,11.0,11-9-7-5-2-1-1,11-8-7-4-1-1-1,3-1-3-3-0-0,1.89,2-1-1-1-0-0-1,1.91,0.0,2-2-1-1-0-0-0,0-0-0-0-0-0-0,0-0-0-0-0-0,0.0,0-0-0-0-0-0-0,2-2-2-2-2-2-1,0-0-0-0-0-1,0.14,3-3-2-2-1-1-0
