name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,GOALS_22,GOALS_23,GOALS_24,I_F_goals,I_F_xGoals,avg24,avg25,goal_spread,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,points,avg_p,past_points,points_diff,points_var,pick
Jaden Schwartz,SEA,L,23,47,48,0,48.0,2.09,99,2,21,13,26,8.0,8.32,0.33,0.35,0.31,18.0,8,0,99,8,0,15,0.65,15,0,99, 
Tomas Hertl,VGK,C,38,119,103-101-101-100-97-86-82-82,2-0-1-3-11-4-0,103.0,2.71,12.57,3-3-3-3-3-3-3-3,22,17,32,15.0,21.58,0.4,0.39,0.39,17.0,15-15-15-15-14-13-13-13,0-0-0-1-1-0-0,0.2,22-21-21-21-20-18-18-18,0-0-0-0-0-0-0-0,30,0.79,30-29-29-28-27-23-22-22,1-0-1-1-4-1-0,1.55, 
Kirill Kaprizov,MIN,L,41,150,142-138-135-132-124-121-115-113-109-105-103,4-3-3-8-3-6-2-4-4-2,142.0,3.46,3.09,3-3-3-3-3-3-3-3-3-3-3,40,46,25,23.0,19.31,0.31,0.56,0.05,2.0,23-23-23-22-22-22-22-21-20-18-18,0-0-1-0-0-0-1-1-2-0,0.45,19-19-19-18-18-17-16-16-15-14-14,1-1-1-1-1-1-1-1-1-1-1,47,1.15,47-47-46-43-42-41-41-38-37-34-34,0-1-3-1-1-0-3-1-3-0,1.41, 
Mika Zibanejad,NYR,C,41,128,108-108-107-107-107-107-104-101-99-97,0-1-0-0-0-3-3-2-2,108.0,2.63,1.51,3-3-3-3-3-3-3-3-3-3,39,26,20,12.0,15.62,0.25,0.29,0.2,8.0,12-12-12-12-12-12-11-11-11-11,0-0-0-0-0-1-0-0-0,0.1,16-16-15-15-15-15-15-15-14-14,0-0-0-0-0-0-0-0-0-0,30,0.73,30-29-29-29-27-27-25-25-25-24,1-0-0-2-0-2-0-0-1,0.67, 
Jordan Kyrou,STL,R,30,82,73-73-69,0-4,73.0,2.43,4.0,2-3-2,37,31,36,8.0,7.69,0.45,0.27,0.54,28.0,8-8-8,0,0.0,8-8-7,0-0-0,17,0.57,17-16-16,1-0,0.25, 
Vince Dunn,SEA,D,36,76,84-81-81-80-80-76-72-71-65,3-0-1-0-4-4-1-6,84.0,2.33,4.23,2-2-2-2-2-2-2-2-2,14,11,11,5.0,4.0,0.14,0.14,0.13,6.0,5-5-5-5-5-5-5-5-5,0,0.0,4-3-3-3-3-3-3-3-3,0-0-0-0-0-0-0-0-0,20,0.56,20-19-19-19-19-19-18-17-17,1-0-0-0-0-1-1-0,0.23, 
Quinn Hughes,MIN,D,35,96,91-88-86-86-85-81-80-79-77-74,3-2-0-1-4-1-1-2-3,91.0,2.6,1.43,3-3-3-3-3-3-3-3-3-3,7,17,16,3.0,5.23,0.2,0.09,0.28,13.0,3-3-3-3-3-3-3-3-3-2,0-0-0-0-0-0-0-0-1,0.1,5-5-5-5-5-5-5-5-4-4,0-0-0-0-0-0-0-0-0-0,30,0.86,30-30-30-27-26-26-25-25-24-23,0-0-3-1-0-1-0-1-1,0.84, 
Cutter Gauthier,ANA,L,40,163,156-153-144-141-133-131-127-126-121-120,3-9-3-8-2-4-1-5-1,156.0,3.9,7.33,4-4-4-4-4-4-4-4-4-4,,0,20,19.0,13.87,0.25,0.47,0.02,1.0,19-19-18-18-18-18-18-18-16-16,0-1-0-0-0-0-0-2-0,0.44,14-14-13-12-12-11-11-11-9-9,0-0-0-0-0-1-1-1-0-1,38,0.95,38-38-36-36-36-36-36-36-34-34,0-2-0-0-0-0-0-2-0,0.69, 
Noah Hanifin,VGK,D,28,74,73-68-68-65-65-57-54-52,5-0-3-0-8-3-2,73.0,2.61,6.86,3-3-3-3-3-3-3-3,7,13,10,2.0,3.81,0.12,0.07,0.15,8.0,2-2-2-2-2-2-2-2,0,0.0,4-3-3-3-3-3-2-2,0-0-0-0-0-0-0-0,14,0.5,14-13-13-11-10-6-6-6,1-0-2-1-4-0-0,1.84, 
Jake DeBrusk,VAN,L,38,119,104-101-99-97-94-93-93-89,3-2-2-3-1-0-4,104.0,2.74,1.55,3-3-3-3-3-3-3-3,27,19,28,9.0,16.08,0.35,0.24,0.43,19.0,9-9-9-9-9-9-9-8,0-0-0-0-0-0-1,0.12,16-16-15-15-15-15-15-14,0-0-0-0-0-0-0-0,17,0.45,17-17-17-17-16-15-15-14,0-0-0-1-1-0-1,0.24, 
Dylan Holloway,STL,L,33,75,76,0,76.0,2.3,99,2,3,6,26,8.0,7.22,0.33,0.24,0.37,18.0,8,0,99,7,0,17,0.52,17,0,99, 
Conor Garland,VAN,R,33,87,78-76-74-73-71-70-68-65-64,2-2-1-2-1-2-3-1,78.0,2.36,0.44,2-2-2-2-2-2-3-2-3,17,20,19,7.0,9.17,0.24,0.21,0.24,12.0,7-7-7-7-7-7-7-6-6,0-0-0-0-0-0-1-0,0.11,9-9-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,22,0.67,22-22-22-20-19-19-19-18-16,0-0-2-1-0-0-1-2,0.69, 
Pavel Dorofeyev,VGK,R,38,125,107-104-101-99-94-87-83-80,3-3-2-5-7-4-3,107.0,2.82,2.41,3-3-3-3-3-3-3-3,7,13,35,15.0,16.85,0.44,0.39,0.45,20.0,15-15-15-15-15-14-13-12,0-0-0-0-1-1-1,0.24,17-16-16-16-15-13-13-12,0-0-0-0-0-0-0-0,28,0.74,28-26-25-25-23-22-21-20,2-1-0-2-1-1-1,0.41, 
Jackson LaCombe,ANA,D,40,90,88-83-82-82-81-79-77-76-71-70,5-1-0-1-2-2-1-5-1,88.0,2.2,2.89,2-2-2-2-2-2-2-2-2-2,0,2,14,6.0,6.82,0.17,0.15,0.19,8.0,6-6-6-6-6-6-6-5-4-4,0-0-0-0-0-0-1-1-0,0.17,7-7-7-7-6-6-6-6-5-5,0-0-0-0-0-0-0-0-0-0,23,0.57,23-23-22-22-21-21-20-19-18-18,0-1-0-1-0-1-1-1-0,0.25, 
Jordan Eberle,SEA,R,37,109,93-89-87-83-81-79-79-72-70-69,4-2-4-2-2-0-7-2-1,93.0,2.51,3.78,3-2-2-2-2-2-3-2-2-2,20,17,9,14.0,16.94,0.11,0.38,-0.11,-5.0,14-14-13-12-10-10-10-9-9-9,0-1-1-2-0-0-1-0-0,0.47,17-16-16-15-15-15-15-13-12-12,0-0-0-0-0-0-0-0-0-0,25,0.68,25-24-23-22-20-20-20-19-18-18,1-1-1-2-0-0-1-1-0,0.4, 
Troy Terry,ANA,R,40,117,97-96-93-93-88-87-85-81-81-75,1-3-0-5-1-2-4-0-6,97.0,2.42,4.25,2-2-2-3-2-2-2-2-3-2,23,20,21,12.0,14.04,0.26,0.3,0.21,9.0,12-12-10-10-10-10-10-10-10-9,0-2-0-0-0-0-0-0-1,0.44,14-14-13-13-12-12-12-11-11-11,0-0-0-0-0-0-0-0-0-0,38,0.95,38-38-35-35-35-35-34-34-34-33,0-3-0-0-0-1-0-0-1,0.91, 
Matt Boldy,MIN,L,41,156,135-131-129-123-123-118-114-111-109-106-103,4-2-6-0-5-4-3-2-3-3,135.0,3.29,2.56,3-3-3-3-3-3-3-3-3-3-3,31,29,27,25.0,18.99,0.34,0.61,0.05,2.0,25-25-24-22-22-22-20-19-18-17-17,0-1-2-0-0-2-1-1-1-0,0.56,19-19-19-18-18-18-17-16-16-16-16,1-1-1-1-1-1-1-1-1-1-1,47,1.15,47-47-45-43-43-43-41-38-37-35-35,0-2-2-0-0-2-3-1-2-0,1.16, 
Jack Eichel,VGK,C,31,114,117-116,1,117.0,3.77,0.0,4-4,27,31,28,12.0,10.97,0.35,0.39,0.31,16.0,12-12,0,0.0,11-11,0-0,41,1.32,41-40,1,0.0, 
Mark Stone,VGK,R,22,62,55-53-50-50-48-44-41-37,2-3-0-2-4-3-4,55.0,2.5,1.67,2-3-2-3-3-3-3-3,17,16,19,10.0,10.85,0.24,0.45,0.15,9.0,10-9-8-8-7-6-6-6,1-1-0-1-1-0-0,0.24,11-10-9-9-8-8-7-7,0-0-0-0-0-0-0-0,31,1.41,31-30-29-29-27-25-24-24,1-1-0-2-2-1-0,0.57, 
Kiefer Sherwood,VAN,L,39,114,94-89-85-80-77-76-73-70-69,5-4-5-3-1-3-3-1,94.0,2.41,2.11,2-2-2-2-2-2-2-2-2,7,10,19,16.0,13.06,0.24,0.41,0.07,3.0,16-16-16-16-16-16-13-13-13,0-0-0-0-0-3-0-0,0.98,13-13-13-12-12-12-11-10-10,0-0-0-0-0-0-0-0-0,20,0.51,20-20-20-20-20-20-17-17-17,0-0-0-0-0-3-0-0,0.98, 
Artemi Panarin,NYR,L,41,139,125-122-121-117-113-112-105-97-92-84,3-1-4-4-1-7-8-5-8,125.0,3.05,6.47,3-3-3-3-3-3-3-3-3-3,29,49,37,14.0,11.3,0.46,0.34,0.56,23.0,14-14-14-14-13-13-11-11-11-10,0-0-0-1-0-2-0-0-1,0.47,11-11-11-11-10-10-9-9-8-8,0-0-0-0-0-0-0-0-0-0,41,1.0,41-39-38-38-36-36-34-34-33-32,2-1-0-2-0-2-0-1-1,0.67, 
J.T. Miller,NYR,C,35,92,77-77-73-70-66-63,0-4-3-4-3,77.0,2.2,2.16,2-2-2-2-2-2,32,37,22,10.0,13.74,0.28,0.29,0.26,12.0,10-10-9-9-9-7,0-1-0-0-2,0.64,14-14-13-13-12-12,0-0-0-0-0-0,22,0.63,22-21-20-20-20-18,1-1-0-0-2,0.56, 
Filip Chytil,VAN,C,6,16,15,0,15.0,2.5,99,2,22,0,13,3.0,2.34,0.16,0.5,0.13,10.0,3,0,99,2,0,3,0.5,3,0,99, 
Joel Eriksson Ek,MIN,C,41,121,118-116-114-111-107-104-101-99-98-97-95,2-2-3-4-3-3-2-1-1-2,118.0,2.88,0.81,3-3-3-3-3-3-3-3-3-3-3,23,30,14,10.0,14.16,0.17,0.24,0.1,4.0,10-10-9-9-8-8-8-7-7-7-6,0-1-0-1-0-0-1-0-0-1,0.24,14-13-13-13-12-11-11-10-10-10-10,0-0-0-0-0-0-0-0-0-0-0,29,0.71,29-29-27-27-26-26-26-24-23-22-21,0-2-0-1-0-0-2-1-1-1,0.56, 
Shea Theodore,VGK,D,31,73,74-70,4,74.0,2.39,0.0,2-2,8,5,7,4.0,4.38,0.09,0.13,0.06,3.0,4-4,0,0.0,4-4,0-0,20,0.65,20-19,1,0.0, 
Chris Kreider,ANA,L,36,90,74-74-71-69-69-69-66-66-66-64,0-3-2-0-0-3-0-0-2,74.0,2.06,1.65,2-2-2-2-2-2-2-2-2-2,36,39,22,13.0,15.91,0.28,0.36,0.2,9.0,13-13-13-13-13-13-13-13-13-13,0,0.0,16-16-15-15-15-14-13-13-13-13,0-0-0-0-0-0-0-0-0-0,22,0.61,22-22-22-22-22-22-21-21-21-21,0-0-0-0-0-1-0-0-0,0.1, 
Mikael Granlund,ANA,C,22,48,46-46-44-41-39-35-32-29-28-28,0-2-3-2-4-3-3-1-0,46.0,2.09,1.78,2-2-2-2-2-2-2-2-2-2,10,12,22,7.0,5.73,0.28,0.32,0.25,15.0,7-7-7-7-6-5-4-3-3-3,0-0-0-1-1-1-1-0-0,0.25,6-6-6-5-5-5-4-4-4-4,0-0-0-0-0-0-0-0-0-0,15,0.68,15-15-16-15-14-12-11-9-9-9,0-1-1-1-2-1-2-0-0,0.89, 
Evander Kane,VAN,L,38,115,98-94-92-91-85-84-80-78-78,4-2-1-6-1-4-2-0,98.0,2.58,3.5,3-3-3-3-2-3-2-3-3,16,24,,6.0,10.1,0.0,0.16,-0.14,-6.0,6-6-6-6-6-6-6-5-5,0-0-0-0-0-0-1-0,0.11,10-10-9-9-9-9-9-8-8,0-0-0-0-0-0-0-0-0,19,0.5,19-19-18-18-18-17-16-15-15,0-1-0-0-1-1-1-0,0.25, 
Brock Faber,MIN,D,41,89,85-85-84-84-82-81-80-76-73-70-69,0-1-0-2-1-1-4-3-3-1,85.0,2.07,1.64,2-2-2-2-2-2-2-2-2-2-2,0,8,10,8.0,4.46,0.12,0.2,0.05,2.0,8-8-7-7-6-6-6-6-6-6-6,0-1-0-1-0-0-0-0-0-0,0.16,4-4-4-4-4-4-4-4-4-4-3,0-0-0-0-0-0-0-0-0-0-0,21,0.51,21-21-20-20-19-19-19-18-17-15-15,0-1-0-1-0-0-1-1-2-0,0.44, 
Brandon Montour,SEA,D,27,74,68-67-66-65,1-1-1,68.0,2.52,0.0,3-3-3-3,16,8,18,6.0,4.6,0.23,0.22,0.22,12.0,6-6-6-6,0,0.0,5-5-4-4,0-0-0-0,16,0.59,16-16-16-15,0-0-1,0.22, 
William Karlsson,VGK,C,14,29,30,0,30.0,2.14,99,2,14,30,9,4.0,4.06,0.11,0.29,0.07,5.0,4,0,99,4,0,7,0.5,7,0,99, 
Leo Carlsson,ANA,C,39,112,98-95-91-89-85-85-85-82-80,3-4-2-4-0-0-3-2,98.0,2.51,2.19,3-2-2-2-2-2-3-3-3,,12,20,17.0,12.13,0.25,0.44,0.07,3.0,17-17-17-17-17-17-17-17-17,0,0.0,12-12-12-11-11-11-11-10-10,0-0-0-0-0-0-1-1-1,42,1.08,42-42-41-41-41-41-41-40-39,0-1-0-0-0-0-1-1,0.23, 
Brock Boeser,VAN,R,37,91,80-80-79-77-75-75-72-71-69,0-1-2-2-0-3-1-2,80.0,2.16,0.98,2-2-2-2-2-2-2-2-2,18,40,25,9.0,11.63,0.31,0.24,0.36,16.0,9-9-9-9-9-9-9-9-9,0,0.0,12-11-11-11-11-11-10-10-10,0-0-0-0-0-0-0-0-0,17,0.46,17-17-17-17-17-17-17-16-16,0-0-0-0-0-0-1-0,0.11, 
Mason McTavish,ANA,C,40,111,82-79-74-72-67-61-60-57-57-56,3-5-2-5-6-1-3-0-1,82.0,2.05,3.88,2-2-2-2-2-2-2-2-2-2,17,19,22,10.0,15.43,0.28,0.25,0.29,12.0,10-9-9-8-8-7-7-7-7-7,1-0-1-0-1-0-0-0-0,0.22,15-15-14-13-12-11-11-11-11-11,0-0-0-0-0-0-0-0-0-0,25,0.62,25-24-23-22-22-21-20-20-20-20,1-1-1-0-1-1-0-0-0,0.25, 
Jared McCann,SEA,L,13,37,32-29-27,3-2,32.0,2.46,0.25,2-2-2,40,29,22,6.0,4.41,0.28,0.46,0.23,16.0,6-5-5,1-0,0.25,4-4-4,0-0-0,9,0.69,9-8-8,1-0,0.25, 
