name,team,GP,SOG,SOG_per_game,SOG_list,SOG_diff,SOG_variance,G,G_diff,G_var
Mikael Backlund,CGY,6,8.0,1.33,8-6-5-2-1-,"[-2.0, -1.0, -3.0, -1.0]",0.69,1-0-,[-1.0],0.0
Blake Coleman,CGY,6,15.0,2.5,15-13-11-8-5-2-,"[-2.0, -2.0, -3.0, -3.0, -3.0]",0.24,2-1-,[-1.0],0.0
Matt Coronato,CGY,6,12.0,2.0,12-10-7-6-2-1-,"[-2.0, -3.0, -1.0, -4.0, -1.0]",1.36,2-0-,[-2.0],0.0
Joel Farabee,CGY,6,10.0,1.67,10-8-4-3-1-,"[-2.0, -4.0, -1.0, -2.0]",1.19,0-,[],
Morgan Frost,CGY,6,7.0,1.17,7-6-4-2-,"[-1.0, -2.0, -2.0]",0.22,1-0-,[-1.0],0.0
Matvei Gridin,CGY,4,9.0,2.25,9-8-7-5-,"[-1.0, -1.0, -2.0]",0.22,1-,[],
Samuel Honzek,CGY,4,9.0,2.25,9-6-4-,"[-3.0, -2.0]",0.25,0-,[],
Jonathan Huberdeau,CGY,1,3.0,3.0,3-,[],,1-,[],
Nazem Kadri,CGY,6,14.0,2.33,14-11-10-6-3-2-,"[-3.0, -1.0, -4.0, -3.0, -1.0]",1.44,0-,[],
Justin Kirkland,CGY,3,0.0,0.0,0-,[],,0-,[],
Adam Klapka,CGY,6,3.0,0.5,3-1-0-,"[-2.0, -1.0]",0.25,0-,[],
Ryan Lomberg,CGY,6,4.0,0.67,4-2-1-0-,"[-2.0, -1.0, -1.0]",0.22,0-,[],
Yegor Sharangovich,CGY,6,9.0,1.5,9-8-4-1-0-,"[-1.0, -4.0, -3.0, -1.0]",1.69,0-,[],
Connor Zary,CGY,6,10.0,1.67,10-9-8-6-4-3-,"[-1.0, -1.0, -2.0, -2.0, -1.0]",0.24,1-,[],
Rasmus Andersson,CGY,6,10.0,1.67,10-8-4-2-,"[-2.0, -4.0, -2.0]",0.89,1-0-,[-1.0],0.0
Kevin Bahl,CGY,6,3.0,0.5,3-2-1-,"[-1.0, -1.0]",0.0,0-,[],
Jake Bean,CGY,3,2.0,0.67,2-0-,[-2.0],0.0,0-,[],
Joel Hanley,CGY,6,1.0,0.17,1-0-,[-1.0],0.0,0-,[],
Daniil Miromanov,CGY,1,0.0,0.0,0-,[],,0-,[],
Brayden Pachal,CGY,4,3.0,0.75,3-2-1-,"[-1.0, -1.0]",0.0,0-,[],
Zayne Parekh,CGY,4,8.0,2.0,8-5-3-2-,"[-3.0, -2.0, -1.0]",0.67,0-,[],
MacKenzie Weegar,CGY,6,5.0,0.83,5-4-2-1-,"[-1.0, -2.0, -1.0]",0.22,0-,[],
Morgan Barron,WPG,5,5.0,1.0,5-4-2-1-,"[-1.0, -2.0, -1.0]",0.22,3-2-1-,"[-1.0, -1.0]",0.0
Nikita Chibrikov,WPG,3,1.0,0.33,1-0-,[-1.0],0.0,0-,[],
Kyle Connor,WPG,5,15.0,3.0,15-11-10-6-,"[-4.0, -1.0, -4.0]",2.0,3-,[],
Parker Ford,WPG,2,2.0,1.0,2-1-,[-1.0],0.0,0-,[],
Alex Iafallo,WPG,5,7.0,1.4,7-5-3-1-,"[-2.0, -2.0, -2.0]",0.0,1-0-,[-1.0],0.0
Cole Koepke,WPG,5,3.0,0.6,3-1-,[-2.0],0.0,0-,[],
Vladislav Namestnikov,WPG,5,4.0,0.8,4-2-0-,"[-2.0, -2.0]",0.0,2-1-0-,"[-1.0, -1.0]",0.0
Nino Niederreiter,WPG,5,12.0,2.4,12-10-8-5-4-,"[-2.0, -2.0, -3.0, -1.0]",0.5,2-1-0-,"[-1.0, -1.0]",0.0
Gustav Nyquist,WPG,5,6.0,1.2,6-5-3-2-,"[-1.0, -2.0, -1.0]",0.22,0-,[],
Tanner Pearson,WPG,5,6.0,1.2,6-5-3-2-,"[-1.0, -2.0, -1.0]",0.22,2-1-0-,"[-1.0, -1.0]",0.0
Mark Scheifele,WPG,5,14.0,2.8,14-11-8-4-1-,"[-3.0, -3.0, -4.0, -3.0]",0.19,6-5-3-2-0-,"[-1.0, -2.0, -1.0, -2.0]",0.25
Jonathan Toews,WPG,5,4.0,0.8,4-3-2-1-,"[-1.0, -1.0, -1.0]",0.0,0-,[],
Gabriel Vilardi,WPG,5,10.0,2.0,10-9-6-1-,"[-1.0, -3.0, -5.0]",2.67,0-,[],
Dylan DeMelo,WPG,5,4.0,0.8,4-3-0-,"[-1.0, -3.0]",1.0,0-,[],
Haydn Fleury,WPG,4,2.0,0.5,2-,[],,0-,[],
Colin Miller,WPG,1,1.0,1.0,1-,[],,0-,[],
Josh Morrissey,WPG,5,4.0,0.8,4-3-2-0-,"[-1.0, -1.0, -2.0]",0.22,0-,[],
Neal Pionk,WPG,5,9.0,1.8,9-7-4-2-,"[-2.0, -3.0, -2.0]",0.22,0-,[],
Luke Schenn,WPG,5,4.0,0.8,4-2-1-,"[-2.0, -1.0]",0.25,0-,[],
Logan Stanley,WPG,5,4.0,0.8,4-2-1-0-,"[-2.0, -1.0, -1.0]",0.22,2-1-0-,"[-1.0, -1.0]",0.0
Josh Anderson,MTL,6,6.0,1.0,6-4-3-2-1-,"[-2.0, -1.0, -1.0, -1.0]",0.19,0-,[],
Zack Bolduc,MTL,6,15.0,2.5,15-13-11-10-7-3-,"[-2.0, -2.0, -1.0, -3.0, -4.0]",1.04,3-2-1-,"[-1.0, -1.0]",0.0
Cole Caufield,MTL,6,17.0,2.83,17-16-12-10-7-4-,"[-1.0, -4.0, -2.0, -3.0, -3.0]",1.04,5-3-1-0-,"[-2.0, -2.0, -1.0]",0.2222222222222222
Kirby Dach,MTL,5,6.0,1.2,6-4-2-,"[-2.0, -2.0]",0.0,1-0-,[-1.0],0.0
Ivan Demidov,MTL,6,6.0,1.0,6-5-2-1-0-,"[-1.0, -3.0, -1.0, -1.0]",0.75,1-0-,[-1.0],0.0
Jake Evans,MTL,6,2.0,0.33,2-1-,[-1.0],0.0,0-,[],
Brendan Gallagher,MTL,6,8.0,1.33,8-7-4-1-,"[-1.0, -3.0, -3.0]",0.89,0-,[],
Oliver Kapanen,MTL,6,8.0,1.33,8-7-4-3-2-,"[-1.0, -3.0, -1.0, -1.0]",0.75,3-2-1-,"[-1.0, -1.0]",0.0
Patrik Laine,MTL,5,6.0,1.2,6-4-1-,"[-2.0, -3.0]",0.25,0-,[],
Alex Newhook,MTL,6,7.0,1.17,7-4-3-2-1-,"[-3.0, -1.0, -1.0, -1.0]",0.75,1-0-,[-1.0],0.0
Juraj Slafkovsk,MTL,6,13.0,2.17,13-12-11-10-8-6-,"[-1.0, -1.0, -1.0, -2.0, -2.0]",0.24,2-1-0-,"[-1.0, -1.0]",0.0
Nick Suzuki,MTL,6,12.0,2.0,12-10-6-5-3-2-,"[-2.0, -4.0, -1.0, -2.0, -1.0]",1.2,1-0-,[-1.0],0.0
Joe Veleno,MTL,1,2.0,2.0,2-,[],,0-,[],
Alexandre Carrier,MTL,6,4.0,0.67,4-3-1-0-,"[-1.0, -2.0, -1.0]",0.22,1-0-,[-1.0],0.0
Noah Dobson,MTL,6,11.0,1.83,11-8-6-5-2-1-,"[-3.0, -2.0, -1.0, -3.0, -1.0]",0.8,1-0-,[-1.0],0.0
Kaiden Guhle,MTL,5,7.0,1.4,7-4-0-,"[-3.0, -4.0]",0.25,1-0-,[-1.0],0.0
Lane Hutson,MTL,6,8.0,1.33,8-6-5-4-3-,"[-2.0, -1.0, -1.0, -1.0]",0.19,0-,[],
Mike Matheson,MTL,6,8.0,1.33,8-7-5-4-1-,"[-1.0, -2.0, -1.0, -3.0]",0.69,1-0-,[-1.0],0.0
Jayden Struble,MTL,2,0.0,0.0,0-,[],,0-,[],
Arber Xhekaj,MTL,5,5.0,1.0,5-3-2-,"[-2.0, -1.0]",0.25,0-,[],
Zach Benson,BUF,2,4.0,2.0,4-2-,[-2.0],0.0,0-,[],
Justin Danforth,BUF,4,2.0,0.5,2-,[],,0-,[],
Josh Doan,BUF,5,18.0,3.6,18-12-9-8-5-2-,"[-6.0, -3.0, -1.0, -3.0, -3.0]",2.56,2-0-,[-2.0],0.0
Mason Geertsen,BUF,3,0.0,0.0,0-,[],,0-,[],
Tyson Kozak,BUF,4,2.0,0.5,2-1-0-,"[-1.0, -1.0]",0.0,0-,[],
Peyton Krebs,BUF,5,6.0,1.2,6-4-3-0-,"[-2.0, -1.0, -3.0]",0.67,0-,[],
Jiri Kulich,BUF,5,11.0,2.2,11-8-7-3-2-,"[-3.0, -1.0, -4.0, -1.0]",1.69,1-0-,[-1.0],0.0
Beck Malenstyn,BUF,5,3.0,0.6,3-1-,[-2.0],0.0,0-,[],
Ryan McLeod,BUF,5,7.0,1.4,7-2-,[-5.0],0.0,2-0-,[-2.0],0.0
Josh Norris,BUF,1,4.0,4.0,4-,[],,0-,[],
Jack Quinn,BUF,5,7.0,1.4,7-5-2-1-,"[-2.0, -3.0, -1.0]",0.67,2-0-,[-2.0],0.0
Tage Thompson,BUF,5,19.0,3.8,19-18-17-13-5-,"[-1.0, -1.0, -4.0, -8.0]",8.25,1-0-,[-1.0],0.0
Alex Tuch,BUF,5,15.0,3.0,15-13-10-9-7-6-,"[-2.0, -3.0, -1.0, -2.0, -1.0]",0.56,1-0-,[-1.0],0.0
Jason Zucker,BUF,5,13.0,2.6,13-12-9-8-5-,"[-1.0, -3.0, -1.0, -3.0]",1.0,3-1-0-,"[-2.0, -1.0]",0.25
Jacob Bryson,BUF,5,1.0,0.2,1-0-,[-1.0],0.0,0-,[],
Bowen Byram,BUF,5,3.0,0.6,3-2-1-,"[-1.0, -1.0]",0.0,0-,[],
Rasmus Dahlin,BUF,5,15.0,3.0,15-11-8-4-,"[-4.0, -3.0, -4.0]",0.22,0-,[],
Ryan Johnson,BUF,3,0.0,0.0,0-,[],,0-,[],
