name,team,position,GP,past_e_shot,past_sog,sog_diff,SOG,asog,sog_var,past_a_sog,G22,G23,G24,G25,xG25,aG24,aG25,GS,24-25,past_goals,goals_diff,goals_var,past_e_goals,past_a_goals,P,aP,past_points,points_diff,points_var,pick
Filip Hronek,VAN,D,39,0.0,3.34,0.06,0.05,3.0,0.07,9,5,5,2.0,0,0.58,0.56,22,0-0-2-0-1-2-1-0-0-0-0-0,1.25,61,1.41,55.0,2-0-1-2-4-1-2-0-2-2-0-2, , , 
Tyler Myers,VAN,D,39,0.0,2.13,0.07,0.03,5.0,0.12,1,5,6,1.0,0,0.08,0.21,8,0-0-0-1-0-0-0-0-0-0-0-0,1.17,52,1.08,42.0,4-1-0-1-1-1-0-0-1-1-2-0, , , 
Brock Faber,MIN,D,41,0.12,4.46,0.12,0.2,2.0,0.05,0,8,10,8.0,0-1-0-1-0-0-0-0-0-0-0-0-0-0,0.39,0.51,21,0-1-0-1-0-0-1-1-2-0-0-0-0-0,1.37,89,2.07,85.0,0-1-0-2-1-1-4-3-3-1-1-1-2-3, , , 
Evander Kane,VAN,L,38,0.08,10.1,0.0,0.16,-6.0,-0.14,16,24,,6.0,0-0-0-0-0-0-1-0-0-0-0,0.25,0.5,19,0-1-0-0-1-1-1-0-0-0-1,2.98,115,2.58,98.0,4-2-1-6-1-4-2-0-4-2-1, , , 
Mika Zibanejad,NYR,C,41,0.18,15.62,0.25,0.29,8.0,0.2,39,26,20,12.0,0-0-0-0-0-1-0-0-0-0-1-0-1,0.64,0.73,30,1-0-0-2-0-2-0-0-1-0-2-1-1,2.59,128,2.63,108.0,0-1-0-0-0-3-3-2-2-3-4-1-5, , , 
Conor Sheary,NYR,L,37,0.08,7.37,0.0,0.03,-1.0,-0.02,15,4,0,1.0,0-0-0-0-0-0-0-0-0-0-1-0,0.35,0.24,9,0-0-0-0-0-0-0-2-0-0-1-0,1.42,60,1.49,55.0,2-0-1-1-1-1-1-0-3-4-3-1, , , 
Mitch Marner,VGK,R,38,0.41,9.33,0.34,0.24,18.0,0.41,,26,27,9.0,0-0-0-2-1-0-0-0-1-0-0,1.5,1.05,40,0-1-1-2-4-0-3-0-2-1-1,3.32,85,1.89,72.0,3-1-1-5-4-4-1-0-5-0-2, , , 
Joseph LaBate,VAN,C,1,99,0.41,0.0,0.0,0.0,0.0,,,0,0.0,0,99,0.0,0,0,99,2,2.0,2.0,0, , , 
Ryan Strome,ANA,C,21,0.08,4.33,0.12,0.1,8.0,0.13,15,11,10,2.0,0-0-0-0-0-1-0-0-0-0-0-0,0.35,0.29,6,0-0-0-0-0-1-0-0-0-0-2-0,1.74,29,1.19,25.0,1-1-0-1-1-1-0-0-0-1-5-0, , , 
Jonatan Berggren,STL,R,21,0.2,4.08,0.15,0.19,8.0,0.13,15,2,12,4.0,0-0-0-1-1-0-0,1.1,0.48,10,0-0-0-3-1-0-0,0.98,30,1.33,28.0,0-1-1-2-1-3-0, , , 
