name,team,position,games_played,past_e_shot,past_sog,sog_diff,I_F_shotsOnGoal,asog,sog_var,past_a_sog,past_e_goals,past_goals,goals_diff,GOALS_24,avg24,I_F_xGoals,I_F_goals,avg25,24-25,24a-25a,goals_var,past_a_goals,points,avg_p,past_points,points_diff,points_var
Dmitri Voronkov,CBJ,L,9,25-22-17-15-12-12-9-4-3,20-17-12-11-8-8-8-3-2,3-5-1-3-0-0-5-1,20.0,2.22,3.69,2-2-2-2-2-2-3-2-2,4-3-3-2-2-2-1-1-1,5-5-3-3-2-2-2-1-1,0-2-0-1-0-0-1-0,23,0.29,3.58,5.0,0.56,-18.0,0.27,0.5,1-1-0-0-0-0-1-0-1,9,1.0,9-9-7-6-5-4-4-3-1,0-2-1-1-1-0-1-2,0.5
Zach Werenski,CBJ,D,9,38-33-30-24-22-20-17-11-6,34-29-26-22-22-22-19-12-5,5-3-4-0-0-3-7-7,34.0,3.78,6.48,4-4-4-4-4-6-6-6-5,2-1-1-1-1-1-1-0-0,2-1-1-1-1-1-1-1-0,1-0-0-0-0-0-0-1,23,0.29,1.9,2.0,0.22,-21.0,-0.07,0.19,0-0-0-0-0-0-0-0-0,6,0.67,6-4-4-4-4-3-3-3-0,2-0-0-0-1-0-0-3,1.19
Charlie Coyle,CBJ,C,9,14-12-11-9-7-6-3-3-1,14-12-10-8-6-5-3-2-1,2-2-2-2-1-2-1-1,14.0,1.56,0.23,2-2-1-1-1-1-1-1-1,2-2-1-1-1-1-0-0-0,1-1-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0,17,0.21,1.83,1.0,0.11,-16.0,-0.1,0.11,0-0-0-0-0-0-0-0-0,4,0.44,4-4-3-3-2-1-1-1-0,0-1-0-1-1-0-0-1,0.25
Yegor Chinakhov,CBJ,R,6,12-10-7-4-1-0,12-10-7-3-1-0,2-3-4-2-1,12.0,2.0,1.04,2-2-2-1-0-0,2-2-2-1-0-0,2-1-0-0-0-0,1-1-0-0-0,7,0.09,2.1,2.0,0.33,-5.0,0.25,0.24,0-0-0-0-0-0,4,0.67,4-2-1-1-0-0,2-1-0-1-0,0.56
Kirill Marchenko,CBJ,R,9,41-36-31-26-22-18-17-11-7,38-32-29-25-22-17-17-12-8,6-3-4-3-5-0-5-4,38.0,4.22,2.94,4-4-4-4-4-4-6-6-8,5-4-4-3-3-2-2-2-1,5-5-5-5-5-4-4-3-0,0-0-0-0-1-0-1-3,31,0.39,5.12,5.0,0.56,-26.0,0.17,0.98,1-1-1-1-1-1-1-2-0,9,1.0,9-8-7-7-6-5-4-3-0,1-1-0-1-1-1-1-3,0.61
Mathieu Olivier,CBJ,R,9,18-15-14-11-9-7-5-5-2,15-13-12-9-7-6-4-4-2,2-1-3-2-1-2-0-2,15.0,1.67,0.73,2-2-2-2-1-2-1-2-2,2-2-1-1-1-1-1-1-0,0-0-0-0-0-0-0-0-0,0,18,0.23,1.99,0.0,0.0,-18.0,-0.23,0.0,0-0-0-0-0-0-0-0-0,1,0.11,1-1-1-1-1-0-0-0-0,0-0-0-0-1-0-0-0,0.11
Bobby McMann,TOR,C,10,16-14-13-13-10-10-9-5-2-2,15-12-11-11-10-10-10-6-1-1,3-1-0-1-0-0-4-5-0,15.0,1.5,3.36,2-1-1-2-2-2-2-2-0-1,1-1-1-1-1-1-1-1-0-0,2-2-2-2-2-2-2-1-1-1,0-0-0-0-0-0-1-0-0,20,0.25,1.16,2.0,0.2,-18.0,-0.05,0.1,0-0-0-0-0-0-0-0-0-1,3,0.3,3-3-3-3-3-3-3-2-1-1,0-0-0-0-0-0-1-1-0,0.17
Morgan Rielly,TOR,D,9,26-23-21-19-14-12-9-6-5,22-21-20-19-14-12-11-7-5,1-1-1-5-2-1-4-2,22.0,2.44,2.11,2-3-3-3-3-3-4-4-5,1-1-1-1-1-1-1-0-0,2-2-2-2-1-1-1-1-1,0-0-0-1-0-0-0-0,7,0.09,1.4,2.0,0.22,-5.0,0.13,0.11,0-0-0-0-0-0-0-0-1,6,0.67,6-6-6-6-5-4-4-4-2,0-0-0-1-1-0-0-2,0.5
Ivan Provorov,CBJ,D,9,19-18-17-14-12-8-7-4-3,19-18-17-15-12-8-7-5-4,1-1-2-3-4-1-2-1,19.0,2.11,1.11,2-2-2-2-2-2-2-2-4,1-1-1-1-1-0-0-0-0,1-1-1-1-1-1-0-0-0,0-0-0-0-0-1-0-0,7,0.09,1.13,1.0,0.11,-6.0,0.02,0.11,0-0-0-0-0-0-0-0-0,3,0.33,3-3-3-3-3-3-2-1-0,0-0-0-0-0-1-1-1,0.23
William Nylander,TOR,R,9,17-17-15-13-12-9-5-2-2,14-14-12-11-9-7-3-1-1,0-2-1-2-2-4-2-0,14.0,1.56,1.48,2-2-2-2-2-2-1-0-1,3-3-2-2-2-2-1-1-1,3-3-2-2-2-2-1-1-1,0-1-0-0-0-1-0-0,45,0.56,2.76,3.0,0.33,-42.0,-0.23,0.19,0-0-0-0-0-0-0-0-1,15,1.67,15-14-13-11-9-7-4-4-3,1-1-2-2-2-3-0-1,0.75
