name,team,POS,GP,G,P,SOG,past_e_shot,past_sog,sog_diff,SOG,aSOG,SOGvar,past_a_sog,past_e_goals,past_goals,goals_diff,G24,aG24,xG,G,aG25,24-25,24a-25a,Gvar,past_a_goals,P,avgP,past_points,points_diff,points_var
Fabian Zetterlund,OTT,L,11,1.0,3,21.0,22-19-18-12-12-11-10-7-6-2-1,21-18-17-11-10-10-9-7-5-2-0,3-1-6-1-0-1-2-2-3-2,1.91,2.49,2-2-2-1-1-2-2-2-2-1-0,2-2-2-1-1-1-1-1-1-0-0,1-1-0-0-0-0-0-0-0-0-0,0-1-0-0-0-0-0-0-0-0,19,0.24,1.9,0.09,-18.0,-0.15,0.09,0-0-0-0-0-0-0-0-0-0-0,0.27,3-3-1-1-1-1-1-1-0-0-0,0-2-0-0-0-0-0-1-0-0,0.41
Josh Norris,BUF,C,1,0.0,0,4.0,3,4,0,4.0,99,4,0,0,0,21,0.26,0.38,0.0,-21.0,-0.26,99,0,0.0,0,0,99
Ryan O'Reilly,NSH,C,11,5.0,9,17.0,22-22-18-15-13-12-8-6-4-2-2,17-17-13-9-7-7-4-4-4-3-2,0-4-4-2-0-3-0-0-1-1,1.55,2.45,2-2-1-1-1-1-1-1-1-2-2,4-4-3-2-2-2-2-1-1-1-0,5-5-5-3-2-2-2-2-2-1-1,0-0-2-1-0-0-0-0-1-0,21,0.26,3.9,0.45,-16.0,0.19,0.44,0-0-1-0-0-0-0-0-1-0-1,0.82,9-9-8-5-4-3-2-2-2-1-1,0-1-3-1-1-1-0-0-1-0,0.76
Matthew Wood,NSH,R,4,0.0,1,7.0,6-4-4-4,7-5-5-4,2-0-1,1.75,0.67,2-2-2-4,2-1-1-1,0-0-0-0,0,0,0.0,1.52,0.0,0.0,0.0,0.0,0-0-0-0,0.25,1-1-1-0,0-0-1,0.22
John Klingberg,SJS,D,4,1.0,2,7.0,6-4-4-3,7-4-4-3,3-0-1,1.75,1.56,2-1-2-3,0-0-0-0,1-1-1-0,0-0-1,1,0.01,0.43,0.25,0.0,0.24,0.22,0-0-0-0,0.5,2-2-2-1,0-0-1,0.22
Emmitt Finnie,DET,C,10,4.0,8,18.0,17-15-13-11-10-6-4-2-2-1,18-17-15-13-12-8-5-3-3-1,1-2-2-1-4-3-2-0-2,1.8,1.21,2-2-2-2-2-2-1-1-2-1,3-3-2-2-2-1-1-0-0-0,4-4-3-3-2-0-0-0-0-0,0-1-0-1-2-0-0-0-0,,0.0,3.03,0.4,4.0,0.4,0.47,0-0-0-0-0-0-0-0-0-0,0.8,8-8-7-6-5-2-2-2-1-0,0-1-1-1-3-0-0-1-1,0.77
Brandon Hagel,TBL,L,10,2.0,7,27.0,35-32-27-25-22-17-13-9-6-4,27-23-18-18-15-11-8-4-3-3,4-5-0-3-4-3-4-1-0,2.7,3.11,3-3-2-3-2-2-2-1-2-3,5-4-3-3-3-1-1-1-0-0,2-1-0-0-0-0-0-0-0-0,1-1-0-0-0-0-0-0-0,35,0.44,4.77,0.2,-33.0,-0.24,0.17,0-0-0-0-0-0-0-0-0-0,0.7,7-5-3-1-1-1-1-1-1-0,2-2-2-0-0-0-0-0-1,0.84
Pavel Zacha,BOS,C,12,2.0,10,18.0,19-18-16-13-10-6-6-5-5-4-3,18-17-13-11-8-5-5-4-4-3-2,1-4-2-3-3-0-1-0-1-1,1.5,1.64,2-2-1-1-1-1-1-1-1-1-1,3-3-3-2-1-1-1-1-1-1-0,2-2-2-2-2-1-1-1-1-1-0,0-0-0-0-1-0-0-0-0-1,14,0.17,2.86,0.17,-12.0,-0.01,0.16,0-0-0-0-0-0-0-0-0-0-0,0.83,10-9-9-9-8-6-5-5-5-3-2,1-0-0-1-2-1-0-0-2-1,0.56
Elias Lindholm,BOS,C,12,4.0,9,22.0,24-22-21-19-18-16-16-16-12-11-8,22-21-20-19-17-16-15-15-12-10-8,1-1-1-2-1-1-0-3-2-2,1.83,0.64,2-2-2-2-2-2-2-3-3-3-4,4-4-4-3-3-3-3-3-3-3-2,4-3-3-3-3-2-2-2-2-2-2,1-0-0-0-1-0-0-0-0-0,17,0.21,3.96,0.33,-13.0,0.12,0.16,0-0-0-0-0-0-0-0-0-1-1,0.75,9-7-7-7-6-5-5-5-4-4-3,2-0-0-1-1-0-0-1-0-1,0.44
P.O Joseph,VAN,D,5,0.0,0,8.0,6-5-3-2-2,8-7-5-3-3,1-2-2-0,1.6,0.69,2-2-2-2-3,0-0-0-0-0,0-0-0-0-0,0,0,0.0,0.22,0.0,0.0,0.0,0.0,0-0-0-0-0,0.0,0-0-0-0-0,0,0.0
Travis Hamonic,DET,D,3,0.0,1,6.0,5-3-1,6-4-2,2-2,2.0,0.0,2-2-2,0-0-0,0-0-0,0,1,0.01,0.35,0.0,-1.0,-0.01,0.0,0-0-0,0.33,1-1-0,0-1,0.25
