name,team,GP,SOG,SOG_per_game,SOG_list,SOG_differential,SOG_variance
Mikael Backlund,CGY,"['6', '5', '4', '3', '2', '1']",8.0,1.33,"[8.0, 6.0, 5.0, 2.0, 1.0]","[1.0, 3.0, 1.0, 2.0]",0.69
Blake Coleman,CGY,"['6', '5', '4', '3', '2', '1']",15.0,2.5,"[15.0, 13.0, 11.0, 8.0, 5.0, 2.0]","[3.0, 3.0, 3.0, 2.0, 2.0]",0.24
Matt Coronato,CGY,"['6', '5', '4', '3', '2', '1']",12.0,2.0,"[12.0, 10.0, 7.0, 6.0, 2.0, 1.0]","[1.0, 4.0, 1.0, 3.0, 2.0]",1.36
Joel Farabee,CGY,"['6', '5', '4', '3', '2', '1']",10.0,1.67,"[10.0, 8.0, 4.0, 3.0, 1.0]","[2.0, 1.0, 4.0, 2.0]",1.19
Morgan Frost,CGY,"['6', '5', '4', '3', '2', '1']",7.0,1.17,"[7.0, 6.0, 4.0, 2.0]","[2.0, 2.0, 1.0]",0.22
Matvei Gridin,CGY,"['4', '3', '2', '1']",9.0,2.25,"[9.0, 8.0, 7.0, 5.0]","[2.0, 1.0, 1.0]",0.22
Samuel Honzek,CGY,"['4', '3', '2', '1']",9.0,2.25,"[9.0, 6.0, 4.0]","[2.0, 3.0]",0.25
Jonathan Huberdeau,CGY,['1'],3.0,3.0,[3.0],[],
Nazem Kadri,CGY,"['6', '5', '4', '3', '2', '1']",14.0,2.33,"[14.0, 11.0, 10.0, 6.0, 3.0, 2.0]","[1.0, 3.0, 4.0, 1.0, 3.0]",1.44
Justin Kirkland,CGY,"['3', '2', '1']",0.0,0.0,[0.0],[],
Adam Klapka,CGY,"['6', '5', '4', '3', '2', '1']",3.0,0.5,"[3.0, 1.0, 0.0]","[1.0, 2.0]",0.25
Ryan Lomberg,CGY,"['6', '5', '4', '3', '2', '1']",4.0,0.67,"[4.0, 2.0, 1.0, 0.0]","[1.0, 1.0, 2.0]",0.22
Yegor Sharangovich,CGY,"['6', '5', '4', '3', '2', '1']",9.0,1.5,"[9.0, 8.0, 4.0, 1.0, 0.0]","[1.0, 3.0, 4.0, 1.0]",1.69
Connor Zary,CGY,"['6', '5', '4', '3', '2', '1']",10.0,1.67,"[10.0, 9.0, 8.0, 6.0, 4.0, 3.0]","[1.0, 2.0, 2.0, 1.0, 1.0]",0.24
Rasmus Andersson,CGY,"['6', '5', '4', '3', '2', '1']",10.0,1.67,"[10.0, 8.0, 4.0, 2.0]","[2.0, 4.0, 2.0]",0.89
Kevin Bahl,CGY,"['6', '5', '4', '3', '2', '1']",3.0,0.5,"[3.0, 2.0, 1.0]","[1.0, 1.0]",0.0
Jake Bean,CGY,"['3', '2', '1']",2.0,0.67,"[2.0, 0.0]",[2.0],0.0
Joel Hanley,CGY,"['6', '5', '4', '3', '2', '1']",1.0,0.17,"[1.0, 0.0]",[1.0],0.0
Daniil Miromanov,CGY,['1'],0.0,0.0,[0.0],[],
Brayden Pachal,CGY,"['4', '3', '2', '1']",3.0,0.75,"[3.0, 2.0, 1.0]","[1.0, 1.0]",0.0
Zayne Parekh,CGY,"['4', '3', '2', '1']",8.0,2.0,"[8.0, 5.0, 3.0, 2.0]","[1.0, 2.0, 3.0]",0.67
MacKenzie Weegar,CGY,"['6', '5', '4', '3', '2', '1']",5.0,0.83,"[5.0, 4.0, 2.0, 1.0]","[1.0, 2.0, 1.0]",0.22
Morgan Barron,WPG,"['5', '4', '3', '2', '1']",5.0,1.0,"[5.0, 4.0, 2.0, 1.0]","[1.0, 2.0, 1.0]",0.22
Nikita Chibrikov,WPG,"['3', '2', '1']",1.0,0.33,"[1.0, 0.0]",[1.0],0.0
Kyle Connor,WPG,"['5', '4', '3', '2', '1']",15.0,3.0,"[15.0, 11.0, 10.0, 6.0]","[4.0, 1.0, 4.0]",2.0
Parker Ford,WPG,"['2', '1']",2.0,1.0,"[2.0, 1.0]",[1.0],0.0
Alex Iafallo,WPG,"['5', '4', '3', '2', '1']",7.0,1.4,"[7.0, 5.0, 3.0, 1.0]","[2.0, 2.0, 2.0]",0.0
Cole Koepke,WPG,"['5', '4', '3', '2', '1']",3.0,0.6,"[3.0, 1.0]",[2.0],0.0
Vladislav Namestnikov,WPG,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 2.0, 0.0]","[2.0, 2.0]",0.0
Nino Niederreiter,WPG,"['5', '4', '3', '2', '1']",12.0,2.4,"[12.0, 10.0, 8.0, 5.0, 4.0]","[1.0, 3.0, 2.0, 2.0]",0.5
Gustav Nyquist,WPG,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 5.0, 3.0, 2.0]","[1.0, 2.0, 1.0]",0.22
Tanner Pearson,WPG,"['5', '4', '3', '2', '1']",6.0,1.2,"[6.0, 5.0, 3.0, 2.0]","[1.0, 2.0, 1.0]",0.22
Mark Scheifele,WPG,"['5', '4', '3', '2', '1']",14.0,2.8,"[14.0, 11.0, 8.0, 4.0, 1.0]","[3.0, 4.0, 3.0, 3.0]",0.19
Jonathan Toews,WPG,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 3.0, 2.0, 1.0]","[1.0, 1.0, 1.0]",0.0
Gabriel Vilardi,WPG,"['5', '4', '3', '2', '1']",10.0,2.0,"[10.0, 9.0, 6.0, 1.0]","[5.0, 3.0, 1.0]",2.67
Dylan DeMelo,WPG,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 3.0, 0.0]","[3.0, 1.0]",1.0
Haydn Fleury,WPG,"['4', '3', '2', '1']",2.0,0.5,[2.0],[],
Colin Miller,WPG,['1'],1.0,1.0,[1.0],[],
Josh Morrissey,WPG,"['5', '4', '3', '2', '1']",4.0,0.8,"[4.0, 3.0, 2.0, 0.0]","[2.0, 1.0, 1.0]",0.22
Neal Pionk,WPG,"['5', '4', '3', '2', '1']",9.0,1.8,"[9.0, 7.0, 4.0, 2.0]","[2.0, 3.0, 2.0]",0.22
