2026-05-27 01:07 PM EDT - Miami Marlins (1)        @ Toronto Blue Jays (0)   (Top of the 2nd)
2026-05-27 01:10 PM EDT - Washington Nationals (0) @ Cleveland Guardians (0) (Middle of the 2nd)
2026-05-27 01:40 PM EDT - St. Louis Cardinals      @ Milwaukee Brewers       (Warmup)
2026-05-27 06:35 PM EDT - Tampa Bay Rays           @ Baltimore Orioles       (Scheduled)
2026-05-27 06:40 PM EDT - Los Angeles Angels       @ Detroit Tigers          (Scheduled)
2026-05-27 06:40 PM EDT - Chicago Cubs             @ Pittsburgh Pirates      (Scheduled)
2026-05-27 06:45 PM EDT - Atlanta Braves           @ Boston Red Sox          (Scheduled)
2026-05-27 07:10 PM EDT - Cincinnati Reds          @ New York Mets           (Scheduled)
2026-05-27 07:40 PM EDT - Minnesota Twins          @ Chicago White Sox       (Scheduled)
2026-05-27 07:40 PM EDT - New York Yankees         @ Kansas City Royals      (Scheduled)
2026-05-27 08:05 PM EDT - Houston Astros           @ Texas Rangers           (Scheduled)
2026-05-27 10:10 PM EDT - Colorado Rockies         @ Los Angeles Dodgers     (Scheduled)
