2026-04-22 12:10 PM EDT - St. Louis Cardinals (0) @ Miami Marlins (4)       (End of the 6th)
2026-04-22 01:10 PM EDT - Houston Astros (2)      @ Cleveland Guardians (0) (Top of the 3rd)
2026-04-22 01:10 PM EDT - Cincinnati Reds (0)     @ Tampa Bay Rays (3)      (Bottom of the 3rd)
2026-04-22 02:10 PM EDT - Baltimore Orioles       @ Kansas City Royals      (Warmup)
2026-04-22 06:40 PM EDT - Milwaukee Brewers       @ Detroit Tigers          (Scheduled)
2026-04-22 06:45 PM EDT - Atlanta Braves          @ Washington Nationals    (Scheduled)
2026-04-22 06:45 PM EDT - New York Yankees        @ Boston Red Sox          (Scheduled)
2026-04-22 07:10 PM EDT - Minnesota Twins         @ New York Mets           (Scheduled)
2026-04-22 07:40 PM EDT - Philadelphia Phillies   @ Chicago Cubs            (Scheduled)
2026-04-22 08:05 PM EDT - Pittsburgh Pirates      @ Texas Rangers           (Scheduled)
2026-04-22 08:40 PM EDT - San Diego Padres        @ Colorado Rockies        (Scheduled)
2026-04-22 09:40 PM EDT - Chicago White Sox       @ Arizona Diamondbacks    (Scheduled)
2026-04-22 09:45 PM EDT - Los Angeles Dodgers     @ San Francisco Giants    (Scheduled)
