2025-09-20 01:10 PM EDT - Atlanta Braves (1)    @ Detroit Tigers (1)   (Top of the 3rd)
2025-09-20 07:10 PM EDT - Cleveland Guardians   @ Minnesota Twins      (Scheduled)
2025-09-20 06:40 PM EDT - Chicago Cubs          @ Cincinnati Reds      (Scheduled)
2025-09-20 06:40 PM EDT - Athletics             @ Pittsburgh Pirates   (Scheduled)
2025-09-20 07:05 PM EDT - Boston Red Sox        @ Tampa Bay Rays       (Scheduled)
2025-09-20 07:05 PM EDT - Miami Marlins         @ Texas Rangers        (Scheduled)
2025-09-20 07:05 PM EDT - New York Yankees      @ Baltimore Orioles    (Scheduled)
2025-09-20 07:10 PM EDT - Seattle Mariners      @ Houston Astros       (Scheduled)
2025-09-20 07:10 PM EDT - Toronto Blue Jays     @ Kansas City Royals   (Scheduled)
2025-09-20 07:10 PM EDT - San Diego Padres      @ Chicago White Sox    (Scheduled)
2025-09-20 07:15 PM EDT - Milwaukee Brewers     @ St. Louis Cardinals  (Scheduled)
2025-09-20 08:10 PM EDT - Los Angeles Angels    @ Colorado Rockies     (Scheduled)
2025-09-20 08:10 PM EDT - Philadelphia Phillies @ Arizona Diamondbacks (Scheduled)
2025-09-20 09:10 PM EDT - San Francisco Giants  @ Los Angeles Dodgers  (Scheduled)
