2026-07-26 12:15 PM EDT - Cleveland Guardians (0)  @ Tampa Bay Rays (1)       (Top of the 8th)
2026-07-26 01:35 PM EDT - Arizona Diamondbacks (1) @ Washington Nationals (0) (Bottom of the 1st)
2026-07-26 01:35 PM EDT - Chicago Cubs (0)         @ Pittsburgh Pirates (0)   (Bottom of the 1st)
2026-07-26 01:35 PM EDT - Toronto Blue Jays (0)    @ Boston Red Sox (0)       (End of the 1st)
2026-07-26 01:35 PM EDT - Atlanta Braves (0)       @ Baltimore Orioles (0)    (Bottom of the 1st)
2026-07-26 01:40 PM EDT - Kansas City Royals (1)   @ Detroit Tigers (0)       (Top of the 1st)
2026-07-26 01:40 PM EDT - Los Angeles Dodgers (0)  @ New York Mets (0)        (Top of the 1st)
2026-07-26 01:40 PM EDT - San Diego Padres (0)     @ Miami Marlins (0)        (Bottom of the 1st)
2026-07-26 02:10 PM EDT - Athletics                @ Minnesota Twins          (Warmup)
2026-07-26 02:10 PM EDT - Houston Astros           @ Chicago White Sox        (Warmup)
2026-07-26 02:10 PM EDT - Colorado Rockies         @ Milwaukee Brewers        (Warmup)
2026-07-26 07:20 PM EDT - New York Yankees         @ Philadelphia Phillies    (Scheduled)
