2026-05-20 01:05 PM EDT - Cincinnati Reds (4)   @ Philadelphia Phillies (1) (Bottom of the 4th)
2026-05-20 01:10 PM EDT - Baltimore Orioles (1) @ Tampa Bay Rays (1)        (Top of the 5th)
2026-05-20 01:40 PM EDT - Houston Astros (1)    @ Minnesota Twins (1)       (Top of the 3rd)
2026-05-20 06:40 PM EDT - Cleveland Guardians   @ Detroit Tigers            (Scheduled)
2026-05-20 06:40 PM EDT - Atlanta Braves        @ Miami Marlins             (Scheduled)
2026-05-20 06:45 PM EDT - New York Mets         @ Washington Nationals      (Scheduled)
2026-05-20 07:05 PM EDT - Toronto Blue Jays     @ New York Yankees          (Scheduled)
2026-05-20 07:40 PM EDT - Boston Red Sox        @ Kansas City Royals        (Scheduled)
2026-05-20 07:40 PM EDT - Milwaukee Brewers     @ Chicago Cubs              (Scheduled)
2026-05-20 07:45 PM EDT - Pittsburgh Pirates    @ St. Louis Cardinals       (Scheduled)
2026-05-20 08:40 PM EDT - Los Angeles Dodgers   @ San Diego Padres          (Scheduled)
2026-05-20 09:38 PM EDT - Athletics             @ Los Angeles Angels        (Scheduled)
