2026-07-22 01:05 PM EDT - Pittsburgh Pirates (3)   @ New York Yankees (0)   (Top of the 7th)
2026-07-22 07:05 PM EDT - Pittsburgh Pirates       @ New York Yankees       (Scheduled)
2026-07-22 01:35 PM EDT - Baltimore Orioles (2)    @ Boston Red Sox (6)     (Top of the 5th)
2026-07-22 07:10 PM EDT - Baltimore Orioles        @ Boston Red Sox         (Scheduled)
2026-07-22 02:10 PM EDT - San Francisco Giants (0) @ Kansas City Royals (0) (Top of the 4th)
2026-07-22 02:10 PM EDT - New York Mets (1)        @ Milwaukee Brewers (3)  (End of the 2nd)
2026-07-22 03:10 PM EDT - Washington Nationals     @ Colorado Rockies       (Warmup)
2026-07-22 06:40 PM EDT - Los Angeles Dodgers      @ Philadelphia Phillies  (Scheduled)
2026-07-22 07:07 PM EDT - Tampa Bay Rays           @ Toronto Blue Jays      (Scheduled)
2026-07-22 07:15 PM EDT - San Diego Padres         @ Atlanta Braves         (Scheduled)
2026-07-22 08:05 PM EDT - Chicago White Sox        @ Texas Rangers          (Scheduled)
2026-07-22 08:10 PM EDT - Detroit Tigers           @ Chicago Cubs           (Scheduled)
2026-07-22 08:10 PM EDT - Miami Marlins            @ Houston Astros         (Scheduled)
