2026-07-09 12:35 PM EDT - Atlanta Braves (1)     @ Pittsburgh Pirates (0) (Top of the 3rd)
2026-07-09 01:10 PM EDT - Kansas City Royals (1) @ New York Mets (0)      (Bottom of the 1st)
2026-07-09 01:10 PM EDT - New York Yankees (0)   @ Tampa Bay Rays (0)     (Bottom of the 1st)
2026-07-09 01:35 PM EDT - Chicago Cubs           @ Baltimore Orioles      (Warmup)
2026-07-09 01:40 PM EDT - Cleveland Guardians    @ Minnesota Twins        (Warmup)
2026-07-09 06:40 PM EDT - Athletics              @ Detroit Tigers         (Scheduled)
2026-07-09 06:40 PM EDT - Seattle Mariners       @ Miami Marlins          (Scheduled)
2026-07-09 07:10 PM EDT - Philadelphia Phillies  @ Cincinnati Reds        (Scheduled)
2026-07-09 07:45 PM EDT - Milwaukee Brewers      @ St. Louis Cardinals    (Scheduled)
2026-07-09 08:05 PM EDT - Los Angeles Angels     @ Texas Rangers          (Scheduled)
2026-07-09 09:40 PM EDT - Arizona Diamondbacks   @ San Diego Padres       (Scheduled)
2026-07-09 09:45 PM EDT - Colorado Rockies       @ San Francisco Giants   (Scheduled)
