George Springer
Riley Greene
Gavin Lux
Yandy Díaz
Colt Keith
Trevor Larnach
Salvador Perez
Christian Yelich
Marcell Ozuna
Brenton Doyle
Seiya Suzuki
Brent Rooker
Alejandro Osuna
Kyle Schwarber
Agustín Ramírez
Josh Bell
Connor Joe
Yainer Diaz
Lenyn Sosa
Alec Burleson
Nolan Gorman
Starling Marte
Alex Call
Jose Iglesias
Jordan Westburg
Giancarlo Stanton
Andrew McCutchen
Rafael Devers
Andrew Benintendi
Shohei Ohtani
Jahmai Jones
José Ramírez
Josh Naylor
Jasson Domínguez
Mike Trout
