Jahmai Jones
Brendan Donovan
Pavin Smith
Mike Trout
Liam Hicks
Shohei Ohtani
Austin Slater
Salvador Perez
Tyler Freeman
Vladimir Guerrero Jr.
Giancarlo Stanton
Brent Rooker
Yandy Díaz
Kyle Tucker
Rafael Devers
Christian Yelich
Josh Smith
Kerry Carpenter
Jeremy Peña
Paul Goldschmidt
Gavin Sheets
Cal Raleigh
David Fry
Marcell Ozuna
Starling Marte
Ryan Noda
Josh Bell
Tyler Stephenson
Andrew McCutchen
Trevor Larnach
Agustín Ramírez
Ramón Laureano
Kyle Schwarber
Rob Refsnyder
