Jeremy Peña
Josh Smith
Yandy Díaz
Ryan Noda
Brent Rooker
Liam Hicks
Ramón Laureano
Rafael Devers
Mike Trout
Josh Bell
Kyle Schwarber
David Fry
Giancarlo Stanton
Rob Refsnyder
Kerry Carpenter
Austin Slater
Pavin Smith
Kyle Tucker
Shohei Ohtani
Cal Raleigh
Trevor Larnach
Marcell Ozuna
Brendan Donovan
Christian Yelich
Tyler Stephenson
Andrew McCutchen
Gavin Sheets
Jahmai Jones
Agustín Ramírez
Vladimir Guerrero Jr.
Tyler Freeman
Paul Goldschmidt
Salvador Perez
Starling Marte
