Paul Goldschmidt
Rafael Devers
Yandy Díaz
Tyler Stephenson
Vladimir Guerrero Jr.
Gavin Sheets
Josh Bell
Starling Marte
Jeremy Peña
Rob Refsnyder
Ryan Noda
Kyle Tucker
Agustín Ramírez
Trevor Larnach
Salvador Perez
David Fry
Andrew McCutchen
Mike Trout
Shohei Ohtani
Tyler Freeman
Jahmai Jones
Brent Rooker
Giancarlo Stanton
Austin Slater
Pavin Smith
Cal Raleigh
Kyle Schwarber
Ramón Laureano
Josh Smith
Kerry Carpenter
Brendan Donovan
Marcell Ozuna
Liam Hicks
Christian Yelich
