Ryan Noda
Gavin Sheets
David Fry
Shohei Ohtani
Yandy Díaz
Brent Rooker
Starling Marte
Giancarlo Stanton
Salvador Perez
Jahmai Jones
Josh Smith
Kyle Schwarber
Paul Goldschmidt
Ramón Laureano
Christian Yelich
Kyle Tucker
Jeremy Peña
Rob Refsnyder
Josh Bell
Rafael Devers
Austin Slater
Cal Raleigh
Mike Trout
Marcell Ozuna
Pavin Smith
Tyler Freeman
Agustín Ramírez
Liam Hicks
Vladimir Guerrero Jr.
Trevor Larnach
Tyler Stephenson
Kerry Carpenter
Andrew McCutchen
Brendan Donovan
