Brenton Doyle
Andrew Benintendi
Alejandro Osuna
George Springer
Giancarlo Stanton
Seiya Suzuki
Yainer Diaz
Gavin Lux
Nolan Gorman
Josh Naylor
Josh Bell
Jahmai Jones
Jasson Domínguez
Starling Marte
Jose Iglesias
Trevor Larnach
Andrew McCutchen
Yandy Díaz
Christian Yelich
Alec Burleson
Lenyn Sosa
Shohei Ohtani
Kyle Schwarber
José Ramírez
Salvador Perez
Brent Rooker
Jordan Westburg
Mike Trout
Alex Call
Riley Greene
Connor Joe
Agustín Ramírez
Marcell Ozuna
Colt Keith
Rafael Devers
