type,name,team,HR
batter,Shohei Ohtani,Los Angeles Dodgers,19
batter,Teoscar Hernández,Los Angeles Dodgers,10
batter,Freddie Freeman,Los Angeles Dodgers,9
batter,Andy Pages,Los Angeles Dodgers,9
batter,Mookie Betts,Los Angeles Dodgers,8
batter,Tommy Edman,Los Angeles Dodgers,8
batter,Enrique Hernández,Los Angeles Dodgers,7
batter,Will Smith,Los Angeles Dodgers,5
batter,Max Muncy,Los Angeles Dodgers,3
batter,Michael Conforto,Los Angeles Dodgers,2
batter,James Outman,Los Angeles Dodgers,2
batter,Kyle Manzardo,Cleveland Guardians,10
batter,José Ramírez,Cleveland Guardians,9
batter,Bo Naylor,Cleveland Guardians,7
batter,Carlos Santana,Cleveland Guardians,6
batter,Daniel Schneemann,Cleveland Guardians,6
batter,Gabriel Arias,Cleveland Guardians,4
batter,Steven Kwan,Cleveland Guardians,4
batter,Austin Hedges,Cleveland Guardians,3
batter,Nolan Jones,Cleveland Guardians,2
batter,Angel Martínez,Cleveland Guardians,2
batter,Jhonkensy Noel,Cleveland Guardians,2
batter,Lars Nootbaar,St. Louis Cardinals,7
batter,Willson Contreras,St. Louis Cardinals,6
batter,Masyn Winn,St. Louis Cardinals,6
batter,Nolan Arenado,St. Louis Cardinals,5
batter,Iván Herrera,St. Louis Cardinals,5
batter,Alec Burleson,St. Louis Cardinals,4
batter,Pedro Pagés,St. Louis Cardinals,4
batter,Brendan Donovan,St. Louis Cardinals,3
batter,Jordan Walker,St. Louis Cardinals,3
batter,Victor Scott II,St. Louis Cardinals,2
batter,Cedric Mullins,Baltimore Orioles,10
batter,Ryan O'Hearn,Baltimore Orioles,8
batter,Gunnar Henderson,Baltimore Orioles,7
batter,Jackson Holliday,Baltimore Orioles,6
batter,Ramón Laureano,Baltimore Orioles,6
batter,Adley Rutschman,Baltimore Orioles,5
batter,Heston Kjerstad,Baltimore Orioles,4
batter,Jordan Westburg,Baltimore Orioles,4
batter,Dylan Carlson,Baltimore Orioles,2
batter,Ryan Mountcastle,Baltimore Orioles,2
batter,Tyler O'Neill,Baltimore Orioles,2
batter,Ramón Urías,Baltimore Orioles,2
batter,Wilmer Flores,San Francisco Giants,10
batter,Matt Chapman,San Francisco Giants,9
batter,Heliot Ramos,San Francisco Giants,9
batter,Jung Hoo Lee,San Francisco Giants,6
batter,Willy Adames,San Francisco Giants,5
batter,Mike Yastrzemski,San Francisco Giants,5
