Please help support the Day by Day Database with a donation during theBaseball Musings Pledge Drive.
"Baseball Musings Day By Day Database, Current Hit StreaksThrough Games of 05/04/2025Or enter a Games Through Date:PlayerGamesAt BatsRunsHitsHRRBIBBKBAOBASlug%Last Game DateAaron Judge14571227411614.474.524.8252025-05-04J.P. Crawford124891831369.375.444.5832025-05-04CJ Abrams10437150618.349.404.5122025-05-04Zach Neto104251535111.357.372.6672025-05-04Freddie Freeman93381521065.455.538.7272025-05-04Gunnar Henderson9354131226.371.405.5432025-05-04Jeremy Pena8344131424.382.432.5292025-05-04Harrison Bader8286120235.429.484.5362025-05-04Victor Robles8373120206.324.342.4052025-04-06Alek Thomas8303110304.367.367.4672025-05-04Riley Greene7287134813.464.500.8932025-05-04Javier Baez72891231016.429.467.8932025-05-04Ryan Jeffers7274102844.370.452.7042025-05-04Hunter Goodman727291606.333.333.4442025-05-04Vladimir Guerrero Jr.728582628.286.323.5002025-05-04Gabriel Moreno726680326.308.379.3852025-05-04Ian Happ6246100234.417.481.5002025-05-04Dansby Swanson622693316.409.435.8182025-05-04Travis D'Arnaud620280026.400.455.6002025-05-03Luke Keaschall619470252.368.538.5262025-04-25PlayerGamesAt BatsRunsHitsHRRBIBBKBAOBASlug%Last Game DateRyan Bliss620161316.300.333.5002025-04-08Brooks Lee623161113.261.292.4782025-05-04Mauricio Dubon621260500.286.286.2862025-05-04Santiago Espinal5192100514.526.550.6322025-05-04Jake Meyers516392831.562.6321.1252025-05-04Jonny Deluca518490103.500.500.6112025-04-06Trey Sweeney520382706.400.400.7002025-05-04Carson Kelly519381432.421.500.6322025-05-03Salvador Perez520180201.400.400.5502025-05-04Byron Buxton522181116.364.391.5002025-05-04Manny Machado519481336.421.500.6322025-05-04Spencer Steer519371324.368.429.5792025-05-04Jackson Holliday515472301.467.467.8672025-05-04Victor Scott516371535.438.526.6882025-05-04Brendan Donovan517460331.353.476.3532025-05-04Isaac Paredes518350142.278.409.3892025-05-03The information used here was obtained free of charge from and is copyrighted by Retrosheet.  Interested parties may contactRetrosheetat 20 Sunset Rd., Newark, DE 19711. Newer data was purchased fromBaseball Info Solutions.",Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date,Aaron Judge,14,57,12,27,4,11,6,14,.474,.524,.825,2025-05-04,J.P. Crawford,12,48,9,18,3,13,6,9,.375,.444,.583,2025-05-04,CJ Abrams,10,43,7,15,0,6,1,8,.349,.404,.512,2025-05-04,Zach Neto,10,42,5,15,3,5,1,11,.357,.372,.667,2025-05-04,Freddie Freeman,9,33,8,15,2,10,6,5,.455,.538,.727,2025-05-04,Gunnar Henderson,9,35,4,13,1,2,2,6,.371,.405,.543,2025-05-04,Jeremy Pena,8,34,4,13,1,4,2,4,.382,.432,.529,2025-05-04,Harrison Bader,8,28,6,12,0,2,3,5,.429,.484,.536,2025-05-04,Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06,Alek Thomas,8,30,3,11,0,3,0,4,.367,.367,.467,2025-05-04,Riley Greene,7,28,7,13,4,8,1,3,.464,.500,.893,2025-05-04,Javier Baez,7,28,9,12,3,10,1,6,.429,.467,.893,2025-05-04,Ryan Jeffers,7,27,4,10,2,8,4,4,.370,.452,.704,2025-05-04,Hunter Goodman,7,27,2,9,1,6,0,6,.333,.333,.444,2025-05-04,Vladimir Guerrero Jr.,7,28,5,8,2,6,2,8,.286,.323,.500,2025-05-04,Gabriel Moreno,7,26,6,8,0,3,2,6,.308,.379,.385,2025-05-04,Ian Happ,6,24,6,10,0,2,3,4,.417,.481,.500,2025-05-04,Dansby Swanson,6,22,6,9,3,3,1,6,.409,.435,.818,2025-05-04,Travis D'Arnaud,6,20,2,8,0,0,2,6,.400,.455,.600,2025-05-03,Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25,Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date,Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08,Brooks Lee,6,23,1,6,1,1,1,3,.261,.292,.478,2025-05-04,Mauricio Dubon,6,21,2,6,0,5,0,0,.286,.286,.286,2025-05-04,Santiago Espinal,5,19,2,10,0,5,1,4,.526,.550,.632,2025-05-04,Jake Meyers,5,16,3,9,2,8,3,1,.562,.632,1.125,2025-05-04,Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06,Trey Sweeney,5,20,3,8,2,7,0,6,.400,.400,.700,2025-05-04,Carson Kelly,5,19,3,8,1,4,3,2,.421,.500,.632,2025-05-03,Salvador Perez,5,20,1,8,0,2,0,1,.400,.400,.550,2025-05-04,Byron Buxton,5,22,1,8,1,1,1,6,.364,.391,.500,2025-05-04,Manny Machado,5,19,4,8,1,3,3,6,.421,.500,.632,2025-05-04,Spencer Steer,5,19,3,7,1,3,2,4,.368,.429,.579,2025-05-04,Jackson Holliday,5,15,4,7,2,3,0,1,.467,.467,.867,2025-05-04,Victor Scott,5,16,3,7,1,5,3,5,.438,.526,.688,2025-05-04,Brendan Donovan,5,17,4,6,0,3,3,1,.353,.476,.353,2025-05-04,Isaac Paredes,5,18,3,5,0,1,4,2,.278,.409,.389,2025-05-03,Baseball Musings homeDay by Day Database
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Aaron Judge,14,57,12,27,4,11,6,14,.474,.524,.825,2025-05-04
J.P. Crawford,12,48,9,18,3,13,6,9,.375,.444,.583,2025-05-04
CJ Abrams,10,43,7,15,0,6,1,8,.349,.404,.512,2025-05-04
Zach Neto,10,42,5,15,3,5,1,11,.357,.372,.667,2025-05-04
Freddie Freeman,9,33,8,15,2,10,6,5,.455,.538,.727,2025-05-04
Gunnar Henderson,9,35,4,13,1,2,2,6,.371,.405,.543,2025-05-04
Jeremy Pena,8,34,4,13,1,4,2,4,.382,.432,.529,2025-05-04
Harrison Bader,8,28,6,12,0,2,3,5,.429,.484,.536,2025-05-04
Victor Robles,8,37,3,12,0,2,0,6,.324,.342,.405,2025-04-06
Alek Thomas,8,30,3,11,0,3,0,4,.367,.367,.467,2025-05-04
Riley Greene,7,28,7,13,4,8,1,3,.464,.500,.893,2025-05-04
Javier Baez,7,28,9,12,3,10,1,6,.429,.467,.893,2025-05-04
Ryan Jeffers,7,27,4,10,2,8,4,4,.370,.452,.704,2025-05-04
Hunter Goodman,7,27,2,9,1,6,0,6,.333,.333,.444,2025-05-04
Vladimir Guerrero Jr.,7,28,5,8,2,6,2,8,.286,.323,.500,2025-05-04
Gabriel Moreno,7,26,6,8,0,3,2,6,.308,.379,.385,2025-05-04
Ian Happ,6,24,6,10,0,2,3,4,.417,.481,.500,2025-05-04
Dansby Swanson,6,22,6,9,3,3,1,6,.409,.435,.818,2025-05-04
Travis D'Arnaud,6,20,2,8,0,0,2,6,.400,.455,.600,2025-05-03
Luke Keaschall,6,19,4,7,0,2,5,2,.368,.538,.526,2025-04-25
Player,Games,At Bats,Runs,Hits,HR,RBI,BB,K,BA,OBA,Slug%,Last Game Date
Ryan Bliss,6,20,1,6,1,3,1,6,.300,.333,.500,2025-04-08
Brooks Lee,6,23,1,6,1,1,1,3,.261,.292,.478,2025-05-04
Mauricio Dubon,6,21,2,6,0,5,0,0,.286,.286,.286,2025-05-04
Santiago Espinal,5,19,2,10,0,5,1,4,.526,.550,.632,2025-05-04
Jake Meyers,5,16,3,9,2,8,3,1,.562,.632,1.125,2025-05-04
Jonny Deluca,5,18,4,9,0,1,0,3,.500,.500,.611,2025-04-06
Trey Sweeney,5,20,3,8,2,7,0,6,.400,.400,.700,2025-05-04
Carson Kelly,5,19,3,8,1,4,3,2,.421,.500,.632,2025-05-03
Salvador Perez,5,20,1,8,0,2,0,1,.400,.400,.550,2025-05-04
Byron Buxton,5,22,1,8,1,1,1,6,.364,.391,.500,2025-05-04
Manny Machado,5,19,4,8,1,3,3,6,.421,.500,.632,2025-05-04
Spencer Steer,5,19,3,7,1,3,2,4,.368,.429,.579,2025-05-04
Jackson Holliday,5,15,4,7,2,3,0,1,.467,.467,.867,2025-05-04
Victor Scott,5,16,3,7,1,5,3,5,.438,.526,.688,2025-05-04
Brendan Donovan,5,17,4,6,0,3,3,1,.353,.476,.353,2025-05-04
Isaac Paredes,5,18,3,5,0,1,4,2,.278,.409,.389,2025-05-03
