name,
Shohei Ohtani,
Daniel Schneemann,
Michael Conforto,
Max Muncy,
Lars Nootbaar,
Ryan O'Hearn,
Nolan Arenado,
Wenceel Pérez,
Kody Clemens,
Miguel Vargas,
Pete Alonso,
Jared Young,
Tyler Stephenson,
Elly De La Cruz,
Elly De La Cruz,
Brenton Doyle,
Jeremy Peña,
Jose Altuve,
Lawrence Butler,
Jose Altuve,
Christian Walker,
Ben Rice,
Oswald Peraza,
Yoán Moncada,
Corbin Carroll,
Henry Davis,
Bryan Reynolds,
Julio Rodríguez,
Cal Raleigh,
James Wood,
Cal Raleigh,
Fernando Tatis Jr.,
Jackson Merrill,
