name,team,hrs,hrpg
Ernie Clement,Toronto Blue Jays,2,1/20,
Vladimir Guerrero Jr.,Toronto Blue Jays,8,1/7,
Bo Bichette,Toronto Blue Jays,6,1/9,
George Springer,Toronto Blue Jays,6,2/17,
Rafael Marchán,Philadelphia Phillies,1,1/13,
Kyle Schwarber,Philadelphia Phillies,19,1/3,
Sean Murphy,Atlanta Braves,9,5/19,
Ozzie Albies,Atlanta Braves,6,1/9,
Austin Riley,Atlanta Braves,9,3/19,
Yainer Diaz,Houston Astros,6,2/17,
Jose Altuve,Houston Astros,9,1/6,
Junior Caminero,Tampa Bay Rays,11,4/19,
Josh Bell,Washington Nationals,8,1/6,
