name,team,hrs,hrpg,fhrpg
Ernie Clement,Toronto Blue Jays,2,0.04,1/20,
Vladimir Guerrero Jr.,Toronto Blue Jays,8,0.14,1/7,
Bo Bichette,Toronto Blue Jays,6,0.11,1/9,
George Springer,Toronto Blue Jays,6,0.12,2/17,
Rafael Marchán,Philadelphia Phillies,1,0.08,1/13,
Kyle Schwarber,Philadelphia Phillies,19,0.34,1/3,
Sean Murphy,Atlanta Braves,9,0.26,5/19,
Ozzie Albies,Atlanta Braves,6,0.11,1/9,
Austin Riley,Atlanta Braves,9,0.16,3/19,
Yainer Diaz,Houston Astros,6,0.12,2/17,
Jose Altuve,Houston Astros,9,0.17,1/6,
Junior Caminero,Tampa Bay Rays,11,0.21,4/19,
Josh Bell,Washington Nationals,8,0.17,1/6,
