Name,Team,Hrs,Hits,RBI,HRpg,Hpg,RBIpg,HR24
Matt Olson,Atlanta Braves,12,46.0,29.0,0.222,0.852,0.537,12.24
Marcell Ozuna,Atlanta Braves,9,48.0,24.0,0.176,0.941,0.471,9.24
Sean Murphy,Atlanta Braves,8,24.0,18.0,0.235,0.706,0.529,8.24
Austin Riley,Atlanta Braves,8,59.0,28.0,0.148,1.093,0.519,8.24
Ozzie Albies,Atlanta Braves,5,51.0,19.0,0.093,0.944,0.352,5.24
Drake Baldwin,Atlanta Braves,5,33.0,15.0,0.152,1.0,0.455,5.24
Michael Harris II,Atlanta Braves,3,45.0,31.0,0.056,0.833,0.574,3.24
Ronald Acuña Jr.,Atlanta Braves,2,5.0,3.0,0.5,1.25,0.75,2.24
Jarred Kelenic,Atlanta Braves,2,10.0,2.0,0.087,0.435,0.087,2.24
Eli White,Atlanta Braves,2,32.0,13.0,0.045,0.727,0.295,2.24
Kyle Schwarber,Philadelphia Phillies,18,49.0,40.0,0.327,0.891,0.727,18.24
Bryce Harper,Philadelphia Phillies,8,54.0,33.0,0.148,1.0,0.611,8.24
Max Kepler,Philadelphia Phillies,6,38.0,19.0,0.12,0.76,0.38,6.24
J.T. Realmuto,Philadelphia Phillies,5,39.0,20.0,0.111,0.867,0.444,5.24
Trea Turner,Philadelphia Phillies,5,65.0,23.0,0.094,1.226,0.434,5.24
Alec Bohm,Philadelphia Phillies,4,54.0,20.0,0.077,1.038,0.385,4.24
Nick Castellanos,Philadelphia Phillies,4,57.0,29.0,0.073,1.036,0.527,4.24
Bryson Stott,Philadelphia Phillies,4,47.0,24.0,0.082,0.959,0.49,4.24
Brandon Marsh,Philadelphia Phillies,1,20.0,10.0,0.027,0.541,0.27,1.24
Johan Rojas,Philadelphia Phillies,1,23.0,12.0,0.026,0.59,0.308,1.24
Edmundo Sosa,Philadelphia Phillies,1,23.0,12.0,0.037,0.852,0.444,1.24
Weston Wilson,Philadelphia Phillies,1,5.0,3.0,0.077,0.385,0.231,1.24
Matt Olson,Atlanta Braves,12,46.0,29.0,0.222,0.852,0.537,12.24
Marcell Ozuna,Atlanta Braves,9,48.0,24.0,0.176,0.941,0.471,9.24
Sean Murphy,Atlanta Braves,8,24.0,18.0,0.235,0.706,0.529,8.24
Austin Riley,Atlanta Braves,8,59.0,28.0,0.148,1.093,0.519,8.24
Ozzie Albies,Atlanta Braves,5,51.0,19.0,0.093,0.944,0.352,5.24
Drake Baldwin,Atlanta Braves,5,33.0,15.0,0.152,1.0,0.455,5.24
Michael Harris II,Atlanta Braves,3,45.0,31.0,0.056,0.833,0.574,3.24
Ronald Acuña Jr.,Atlanta Braves,2,5.0,3.0,0.5,1.25,0.75,2.24
Jarred Kelenic,Atlanta Braves,2,10.0,2.0,0.087,0.435,0.087,2.24
Eli White,Atlanta Braves,2,32.0,13.0,0.045,0.727,0.295,2.24
Kyle Schwarber,Philadelphia Phillies,18,49.0,40.0,0.327,0.891,0.727,18.24
Bryce Harper,Philadelphia Phillies,8,54.0,33.0,0.148,1.0,0.611,8.24
Max Kepler,Philadelphia Phillies,6,38.0,19.0,0.12,0.76,0.38,6.24
J.T. Realmuto,Philadelphia Phillies,5,39.0,20.0,0.111,0.867,0.444,5.24
Trea Turner,Philadelphia Phillies,5,65.0,23.0,0.094,1.226,0.434,5.24
Alec Bohm,Philadelphia Phillies,4,54.0,20.0,0.077,1.038,0.385,4.24
Nick Castellanos,Philadelphia Phillies,4,57.0,29.0,0.073,1.036,0.527,4.24
Bryson Stott,Philadelphia Phillies,4,47.0,24.0,0.082,0.959,0.49,4.24
Brandon Marsh,Philadelphia Phillies,1,20.0,10.0,0.027,0.541,0.27,1.24
Johan Rojas,Philadelphia Phillies,1,23.0,12.0,0.026,0.59,0.308,1.24
Edmundo Sosa,Philadelphia Phillies,1,23.0,12.0,0.037,0.852,0.444,1.24
Weston Wilson,Philadelphia Phillies,1,5.0,3.0,0.077,0.385,0.231,1.24
Brent Rooker,Athletics,12,57.0,27.0,0.214,1.018,0.482,12.24
Tyler Soderstrom,Athletics,10,56.0,31.0,0.179,1.0,0.554,10.24
Shea Langeliers,Athletics,9,43.0,25.0,0.184,0.878,0.51,9.24
Lawrence Butler,Athletics,8,52.0,23.0,0.154,1.0,0.442,8.24
Jacob Wilson,Athletics,7,73.0,30.0,0.132,1.377,0.566,7.24
JJ Bleday,Athletics,6,34.0,18.0,0.128,0.723,0.383,6.24
Luis Urías,Athletics,6,32.0,11.0,0.14,0.744,0.256,6.24
Nick Kurtz,Athletics,5,23.0,15.0,0.179,0.821,0.536,5.24
Miguel Andujar,Athletics,3,49.0,20.0,0.071,1.167,0.476,3.24
Seth Brown,Athletics,1,11.0,3.0,0.03,0.333,0.091,1.24
Max Muncy,Athletics,1,35.0,24.0,0.077,0.673,0.462,4.24
Max Schuemann,Athletics,1,13.0,1.0,0.027,0.351,0.027,1.24
Daulton Varsho,Toronto Blue Jays,8,17.0,20.0,0.364,0.773,0.909,8.24
