Name,Team,Hrs,Hits,RBI,HRpg,fHRpg,Hpg,fHpg,RBIpg,fRBIpg,HR24
Jordan Beck,Colorado Rockies,8,44,16,0.163,3/19,0.898,9/10,0.327,1/3,3
Hunter Goodman,Colorado Rockies,7,56,31,0.123,2/17,0.982,1,0.544,7/13,13
Ryan McMahon,Colorado Rockies,6,41,17,0.105,1/9,0.719,13/18,0.298,3/10,20
Michael Toglia,Colorado Rockies,6,36,20,0.111,1/9,0.667,2/3,0.37,7/19,25
Brenton Doyle,Colorado Rockies,5,39,21,0.102,1/10,0.796,4/5,0.429,3/7,23
Mickey Moniak,Colorado Rockies,5,33,15,0.093,1/11,0.611,11/18,0.278,5/18,14
Ezequiel Tovar,Colorado Rockies,3,32,10,0.097,1/10,1.032,21/20,0.323,6/19,26
Kyle Farmer,Colorado Rockies,2,35,16,0.043,1/20,0.745,14/19,0.34,1/3,5
Adael Amador,Colorado Rockies,1,13,5,0.03,1/20,0.394,7/18,0.152,3/20,0
Orlando Arcia,Colorado Rockies,1,9,2,0.062,1/17,0.562,9/16,0.125,2/17,3,1,0.5,1/2,1.5,3/2,0.5,1/2,6,1,0.0,0,0.429,3/7,0.071,1/14,17
Sean Bouchard,Colorado Rockies,1,11,7,0.032,1/20,0.355,7/20,0.226,3/13,1
Tyler Freeman,Colorado Rockies,1,10,5,0.053,1/20,0.526,9/17,0.263,5/19,7
Braxton Fulford,Colorado Rockies,1,1,1,0.25,1/4,0.25,1/4,0.25,1/4,0
Sam Hilliard,Colorado Rockies,1,3,1,0.333,1/3,1.0,1,0.333,1/3,10
Nick Martini,Colorado Rockies,1,23,4,0.023,0,0.535,9/17,0.093,1/11,5
Zac Veen,Colorado Rockies,1,4,2,0.083,1/13,0.333,1/3,0.167,1/6,0
Kyle Stowers,Miami Marlins,10,55,32,0.182,2/11,1.0,1,0.582,11/19,3,1,2
Matt Mervis,Miami Marlins,7,21,14,0.167,1/6,0.5,1/2,0.333,1/3,0
Agustín Ramírez,Miami Marlins,7,34,17,0.206,4/19,1.0,1,0.5,1/2,0
Liam Hicks,Miami Marlins,4,25,22,0.114,1/9,0.714,12/17,0.629,12/19,0
Otto Lopez,Miami Marlins,4,35,19,0.095,1/10,0.833,5/6,0.452,9/20,6
Jesús Sánchez,Miami Marlins,4,35,15,0.103,1/10,0.897,9/10,0.385,5/13,18
Eric Wagaman,Miami Marlins,4,50,17,0.075,1/13,0.943,16/17,0.321,6/19,2
Dane Myers,Miami Marlins,3,28,14,0.094,1/11,0.875,15/17,0.438,7/16,3
Connor Norby,Miami Marlins,3,36,16,0.079,1/13,0.947,19/20,0.421,8/19,9,2,7
Derek Hill,Miami Marlins,2,17,5,0.087,1/11,0.739,14/19,0.217,2/9,7,0,3,4
Taylor Ward,Los Angeles Angels,16,48,38,0.281,5/18,0.842,16/19,0.667,2/3,25
Logan O'Hoppe,Los Angeles Angels,14,46,30,0.275,3/11,0.902,9/10,0.588,10/17,20
Zach Neto,Los Angeles Angels,9,43,20,0.225,3/13,1.075,15/14,0.5,1/2,23
Mike Trout,Los Angeles Angels,9,24,20,0.281,5/18,0.75,3/4,0.625,8/13,10
Jorge Soler,Los Angeles Angels,8,44,23,0.148,3/20,0.815,13/16,0.426,3/7,21,12,9
Jo Adell,Los Angeles Angels,7,32,24,0.137,1/7,0.627,12/19,0.471,8/17,20
Yoán Moncada,Los Angeles Angels,6,23,19,0.2,1/5,0.767,10/13,0.633,12/19,0
Kyren Paris,Los Angeles Angels,6,24,11,0.14,1/7,0.558,9/16,0.256,5/19,1
Matthew Lugo,Los Angeles Angels,3,9,6,0.2,1/5,0.6,3/5,0.4,2/5,0
Nolan Schanuel,Los Angeles Angels,3,53,14,0.054,1/20,0.946,19/20,0.25,1/4,13
Wilyer Abreu,Boston Red Sox,13,49,29,0.224,2/9,0.845,16/19,0.5,1/2,15
Rafael Devers,Boston Red Sox,12,65,52,0.197,1/5,1.066,15/14,0.852,17/20,28
Alex Bregman,Boston Red Sox,11,59,35,0.216,2/9,1.157,22/19,0.686,9/13,26
Trevor Story,Boston Red Sox,7,49,26,0.123,2/17,0.86,6/7,0.456,6/13,2
Kristian Campbell,Boston Red Sox,5,43,16,0.096,1/10,0.827,5/6,0.308,4/13,0
Carlos Narváez,Boston Red Sox,5,43,17,0.114,1/9,0.977,1,0.386,7/18,0
Jarren Duran,Boston Red Sox,4,69,34,0.067,1/14,1.15,23/20,0.567,4/7,21
Rob Refsnyder,Boston Red Sox,4,16,11,0.19,3/16,0.762,13/17,0.524,10/19,11
Triston Casas,Boston Red Sox,3,18,11,0.103,1/10,0.621,8/13,0.379,5/13,13
Ceddanne Rafaela,Boston Red Sox,3,45,20,0.054,1/20,0.804,4/5,0.357,5/14,15
Abraham Toro,Boston Red Sox,3,18,5,0.167,1/6,1.0,1,0.278,5/18,6
Christian Yelich,Milwaukee Brewers,12,50,39,0.211,4/19,0.877,15/17,0.684,13/19,11
Jackson Chourio,Milwaukee Brewers,9,66,35,0.153,3/20,1.119,19/17,0.593,10/17,21
Rhys Hoskins,Milwaukee Brewers,9,50,35,0.161,3/19,0.893,8/9,0.625,8/13,26
William Contreras,Milwaukee Brewers,5,51,26,0.089,1/11,0.911,10/11,0.464,6/13,23
Jake Bauers,Milwaukee Brewers,4,21,16,0.108,1/9,0.568,4/7,0.432,3/7,12
Brice Turang,Milwaukee Brewers,4,59,24,0.07,1/14,1.035,21/20,0.421,8/19,7
Sal Frelick,Milwaukee Brewers,3,59,20,0.053,1/20,1.035,21/20,0.351,7/20,2
Eric Haase,Milwaukee Brewers,2,9,5,0.105,1/9,0.474,8/17,0.263,5/19,5
Joey Ortiz,Milwaukee Brewers,2,34,8,0.034,1/20,0.586,10/17,0.138,1/7,11
Vinny Capra,Milwaukee Brewers,1,5,4,0.033,1/20,0.167,1/6,0.133,2/15,1,0,0.0,0,0.167,1/6,0.0,0,4,4,0.042,1/20,0.167,1/6,0.167,1/6,0
Isaac Collins,Milwaukee Brewers,1,23,7,0.023,0,0.523,10/19,0.159,3/19,0
Caleb Durbin,Milwaukee Brewers,1,29,21,0.024,0,0.707,12/17,0.512,1/2,0
Elly De La Cruz,Cincinnati Reds,12,60,42,0.2,1/5,1.0,1,0.7,7/10,25
Austin Hays,Cincinnati Reds,6,36,25,0.194,3/16,1.161,22/19,0.806,13/16,5,3,2
Matt McLain,Cincinnati Reds,6,32,18,0.118,2/17,0.627,12/19,0.353,7/20,0
Will Benson,Cincinnati Reds,5,16,14,0.25,1/4,0.8,4/5,0.7,7/10,14
Jake Fraley,Cincinnati Reds,4,17,11,0.129,2/15,0.548,11/20,0.355,7/20,5
TJ Friedl,Cincinnati Reds,4,65,20,0.071,1/14,1.161,22/19,0.357,5/14,13
Spencer Steer,Cincinnati Reds,4,43,17,0.075,1/13,0.811,13/16,0.321,6/19,20
Tyler Stephenson,Cincinnati Reds,4,19,13,0.167,1/6,0.792,15/19,0.542,7/13,19
Noelvi Marte,Cincinnati Reds,3,20,17,0.158,3/19,1.053,21/20,0.895,8/9,4
Jose Trevino,Cincinnati Reds,3,32,12,0.079,1/13,0.842,16/19,0.316,6/19,8
Austin Wynns,Cincinnati Reds,3,16,11,0.167,1/6,0.889,8/9,0.611,11/18,0
Spencer Torkelson,Detroit Tigers,14,48,42,0.241,4/17,0.828,5/6,0.724,13/18,10
Riley Greene,Detroit Tigers,13,61,40,0.224,2/9,1.052,21/20,0.69,9/13,24
Kerry Carpenter,Detroit Tigers,10,53,22,0.182,2/11,0.964,19/20,0.4,2/5,18
Javier Báez,Detroit Tigers,6,45,29,0.122,2/17,0.918,12/13,0.592,10/17,6
Dillon Dingler,Detroit Tigers,5,47,22,0.116,2/17,1.093,12/11,0.512,1/2,1
Gleyber Torres,Detroit Tigers,5,45,27,0.106,1/9,0.957,19/20,0.574,4/7,15
Colt Keith,Detroit Tigers,4,37,16,0.075,1/13,0.698,7/10,0.302,3/10,13
