CHI vs CAR A:2-3 | H:3-4(ot) | H:2-4 | A:3-6 | A:0-3 | H:0-3 | H:3-4
FLA vs WPG A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot) | A:2-5 | H:6-1
CAR vs CHI H:3-2 | A:4-3(ot) | A:4-2 | H:6-3 | H:3-0 | A:3-0 | A:4-3
DET vs MIN A:3-2 | H:3-4(ot) | A:3-6 | H:4-1 | A:1-4 | H:2-1 | H:5-6(so)
NSH vs OTT A:4-1 | H:2-5 | A:1-3 | H:4-1 | A:3-4(ot) | A:3-0 | H:2-3
EDM vs PIT A:6-4 | A:3-5 | H:4-0 | A:4-0 | H:6-1 | A:7-2 | H:6-3
VGK vs BOS H:6-5 | H:5-1 | A:4-3 | A:4-5 | H:2-1(ot) | H:1-3 | A:4-3(so)
VGK vs BOS H:6-5 | H:5-1 | A:4-3 | A:4-5 | H:2-1(ot) | H:1-3 | A:4-3(so)
CHI vs CAR A:2-3 | H:3-4(ot) | H:2-4 | A:3-6 | A:0-3 | H:0-3 | H:3-4
BUF vs MTL H:5-3 | A:2-4 | A:3-4(ot) | H:2-4 | A:1-6 | H:5-7 | A:3-2
CAR vs CHI H:3-2 | A:4-3(ot) | A:4-2 | H:6-3 | H:3-0 | A:3-0 | A:4-3
PIT vs EDM H:4-6 | H:5-3 | A:0-4 | H:0-4 | A:1-6 | H:2-7 | A:3-6
CBJ vs DAL A:5-1 | H:6-4 | A:3-5 | H:2-5 | A:3-5 | A:4-1 | H:1-2
BOS vs VGK A:5-6 | A:1-5 | H:3-4 | H:5-4 | A:1-2(ot) | A:3-1 | H:3-4(so)
MIN vs DET H:2-3 | A:4-3(ot) | H:6-3 | A:1-4 | H:4-1 | A:1-2 | A:6-5(so)
OTT vs NSH H:1-4 | A:5-2 | H:3-1 | A:1-4 | H:4-3(ot) | H:0-3 | A:3-2
OTT vs NSH H:1-4 | A:5-2 | H:3-1 | A:1-4 | H:4-3(ot) | H:0-3 | A:3-2
PIT vs EDM H:4-6 | H:5-3 | A:0-4 | H:0-4 | A:1-6 | H:2-7 | A:3-6
BUF vs MTL H:5-3 | A:2-4 | A:3-4(ot) | H:2-4 | A:1-6 | H:5-7 | A:3-2
MTL vs BUF A:3-5 | H:4-2 | H:4-3(ot) | A:4-2 | H:6-1 | A:7-5 | H:2-3
NSH vs OTT A:4-1 | H:2-5 | A:1-3 | H:4-1 | A:3-4(ot) | A:3-0 | H:2-3
WPG vs FLA H:6-3 | A:0-5 | A:3-0 | H:6-4 | A:5-4(ot) | H:5-2 | A:1-6
CBJ vs DAL A:5-1 | H:6-4 | A:3-5 | H:2-5 | A:3-5 | A:4-1 | H:1-2
WPG vs FLA H:6-3 | A:0-5 | A:3-0 | H:6-4 | A:5-4(ot) | H:5-2 | A:1-6
DET vs MIN A:3-2 | H:3-4(ot) | A:3-6 | H:4-1 | A:1-4 | H:2-1 | H:5-6(so)
DAL vs CBJ H:1-5 | A:4-6 | H:5-3 | A:5-2 | H:5-3 | H:1-4 | A:2-1
EDM vs PIT A:6-4 | A:3-5 | H:4-0 | A:4-0 | H:6-1 | A:7-2 | H:6-3
BOS vs VGK A:5-6 | A:1-5 | H:3-4 | H:5-4 | A:1-2(ot) | A:3-1 | H:3-4(so)
DAL vs CBJ H:1-5 | A:4-6 | H:5-3 | A:5-2 | H:5-3 | H:1-4 | A:2-1
MIN vs DET H:2-3 | A:4-3(ot) | H:6-3 | A:1-4 | H:4-1 | A:1-2 | A:6-5(so)
MTL vs BUF A:3-5 | H:4-2 | H:4-3(ot) | A:4-2 | H:6-1 | A:7-5 | H:2-3
FLA vs WPG A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot) | A:2-5 | H:6-1
