FLA vs WPG A:2-1(so) | A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot) | A:2-5
TBL vs CHI H:2-3 | H:1-4 | A:4-3(ot) | A:4-2 | H:3-5 | H:3-1 | A:4-1
NJD vs VAN H:1-2 | H:3-4(so) | A:6-0 | H:4-6 | A:6-5 | H:5-4(ot) | A:5-2
NSH vs OTT H:5-3 | A:4-1 | H:2-5 | A:1-3 | H:4-1 | A:3-4(ot) | A:3-0
CHI vs TBL A:3-2 | A:4-1 | H:3-4(ot) | H:2-4 | A:5-3 | A:1-3 | H:1-4
ANA vs SEA H:1-3 | A:1-3 | A:6-4 | A:5-2 | H:2-3 | H:1-3 | A:2-4
PIT vs EDM A:6-2 | H:4-6 | H:5-3 | A:0-4 | H:0-4 | A:1-6 | H:2-7
NSH vs OTT H:5-3 | A:4-1 | H:2-5 | A:1-3 | H:4-1 | A:3-4(ot) | A:3-0
DAL vs STL A:1-3 | H:6-3 | A:2-0 | H:2-1(ot) | H:2-1(so) | A:1-2 | A:3-4(ot)
WSH vs CGY H:1-3 | A:3-1 | A:5-2 | H:3-2(so) | A:2-5 | H:3-0 | A:5-4
VGK vs BOS A:3-4 | H:6-5 | H:5-1 | A:4-3 | A:4-5 | H:2-1(ot) | H:1-3
CBJ vs DAL H:1-0 | A:5-1 | H:6-4 | A:3-5 | H:2-5 | A:3-5 | A:4-1
PIT vs EDM A:6-2 | H:4-6 | H:5-3 | A:0-4 | H:0-4 | A:1-6 | H:2-7
NSH vs OTT H:5-3 | A:4-1 | H:2-5 | A:1-3 | H:4-1 | A:3-4(ot) | A:3-0
CHI vs CAR A:4-3(so) | A:2-3 | H:3-4(ot) | H:2-4 | A:3-6 | A:0-3 | H:0-3
CBJ vs DAL H:1-0 | A:5-1 | H:6-4 | A:3-5 | H:2-5 | A:3-5 | A:4-1
NYR vs SJS H:5-6(ot) | A:6-1 | H:3-2 | A:2-3(ot) | H:6-5 | A:2-1 | H:2-3(ot)
CAR vs CHI H:3-4(so) | H:3-2 | A:4-3(ot) | A:4-2 | H:6-3 | H:3-0 | A:3-0
CAR vs CHI H:3-4(so) | H:3-2 | A:4-3(ot) | A:4-2 | H:6-3 | H:3-0 | A:3-0
VGK vs BOS A:3-4 | H:6-5 | H:5-1 | A:4-3 | A:4-5 | H:2-1(ot) | H:1-3
BUF vs MTL A:4-2 | H:5-3 | A:2-4 | A:3-4(ot) | H:2-4 | A:1-6 | H:5-7
STL vs DAL H:3-1 | A:3-6 | H:0-2 | A:1-2(ot) | A:1-2(so) | H:2-1 | H:4-3(ot)
DET vs MIN A:3-4(ot) | A:3-2 | H:3-4(ot) | A:3-6 | H:4-1 | A:1-4 | H:2-1
FLA vs WPG A:2-1(so) | A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot) | A:2-5
CHI vs CAR A:4-3(so) | A:2-3 | H:3-4(ot) | H:2-4 | A:3-6 | A:0-3 | H:0-3
COL vs PHI A:3-2 | H:2-0 | A:3-2 | A:7-4 | H:2-5 | H:3-2 | A:3-5
DET vs MIN A:3-4(ot) | A:3-2 | H:3-4(ot) | A:3-6 | H:4-1 | A:1-4 | H:2-1
CGY vs WSH A:3-1 | H:1-3 | H:2-5 | A:2-3(so) | H:5-2 | A:0-3 | H:4-5
SEA vs ANA A:3-1 | H:3-1 | H:4-6 | H:2-5 | A:3-2 | A:3-1 | H:4-2
