CBJ vs STL H:3-2 | A:2-1 | H:6-4 | A:1-0 | H:5-2 | H:2-5 | A:2-5
DAL vs UTA A:1-2 | H:4-3 | H:3-5 | H:3-2(ot) | A:3-2 | A:2-1
SJS vs CGY H:6-3 | A:0-2 | A:2-5 | H:2-3 | A:2-3 | H:1-3 | A:1-5
CGY vs SJS A:3-6 | H:2-0 | H:5-2 | A:3-2 | H:3-2 | A:3-1 | H:5-1
EDM vs MIN A:2-5 | H:0-1 | A:5-3 | A:7-1 | H:3-5 | H:2-4 | H:4-3
MTL vs BUF H:2-4 | A:3-5 | H:4-2 | H:4-3(ot) | A:4-2 | H:6-1 | A:7-5
NSH vs NYI H:2-1(so) | H:7-6(ot) | A:4-7 | A:0-2 | H:3-1 | A:4-1 | H:5-4
SEA vs VGK H:2-1(ot) | A:1-2 | A:2-6 | H:4-3(ot) | A:1-3 | H:4-5(ot) | H:3-0
MIN vs EDM H:5-2 | A:1-0 | H:3-5 | H:1-7 | A:5-3 | A:4-2 | A:3-4
UTA vs DAL H:2-1 | A:3-4 | A:5-3 | A:2-3(ot) | H:2-3 | H:1-2
WSH vs CAR H:2-3(so) | A:4-1 | H:1-3 | A:2-5 | A:0-4 | H:3-1 | H:1-2(ot)
BUF vs MTL A:4-2 | H:5-3 | A:2-4 | A:3-4(ot) | H:2-4 | A:1-6 | H:5-7
FLA vs WPG A:2-1(so) | A:3-6 | H:5-0 | H:0-3 | A:4-6 | H:4-5(ot) | A:2-5
NYR vs PIT A:6-1 | H:0-3 | A:5-3 | H:2-3 | H:4-2 | A:6-0 | H:2-5
NJD vs OTT A:4-3 | H:2-3 | H:1-2 | A:3-1 | A:4-3 | H:2-5 | A:6-2
VGK vs SEA A:1-2(ot) | H:2-1 | H:6-2 | A:3-4(ot) | H:3-1 | A:5-4(ot) | A:0-3
OTT vs NJD H:3-4 | A:3-2 | A:2-1 | H:1-3 | H:3-4 | A:5-2 | H:2-6
PHI vs LAK A:4-5 | H:3-7 | A:4-2 | H:0-5 | H:3-4(ot) | A:4-2 | H:4-3(ot)
DET vs COL A:2-5 | H:1-2 | A:2-7 | H:2-1(ot) | H:1-5 | A:3-6 | H:2-5
STL vs CBJ A:2-3 | H:1-2 | A:4-6 | H:0-1 | A:2-5 | A:5-2 | H:5-2
WPG vs FLA H:1-2(so) | H:6-3 | A:0-5 | A:3-0 | H:6-4 | A:5-4(ot) | H:5-2
COL vs DET H:5-2 | A:2-1 | H:7-2 | A:1-2(ot) | A:5-1 | H:6-3 | A:5-2
CAR vs WSH A:3-2(so) | H:1-4 | A:3-1 | H:5-2 | H:4-0 | A:1-3 | A:2-1(ot)
PIT vs NYR H:1-6 | A:3-0 | H:3-5 | A:3-2 | A:2-4 | H:0-6 | A:5-2
NYI vs NSH A:1-2(so) | A:6-7(ot) | H:7-4 | H:2-0 | A:1-3 | H:1-4 | A:4-5
LAK vs PHI H:5-4 | A:7-3 | H:2-4 | A:5-0 | A:4-3(ot) | H:2-4 | A:3-4(ot)
